first_added,plays,last_played,artist,title,youtube,year
2026-09-04T15:25:08,10,2026-09-08T12:01:43,Juan Pablo Moran,Journey To Freedom,https://www.youtube.com/watch?v=5KOFNSyUAOs,2025
2026-09-04T15:30:50,2,2026-09-08T13:20:05,Mredrollo,Follower,https://www.youtube.com/watch?v=rIf4nF-EYkw,2023
2026-09-04T15:33:59,2,2026-09-08T13:25:52,Amonita,Riviera (Ranta Remix),https://www.youtube.com/watch?v=lomQ7NTQcYk,2024
2026-09-04T15:39:50,10,2026-09-08T12:15:22,Bahri Bekil,Roots & Sky,https://www.youtube.com/watch?v=n_rb3y03dZM,2025
2026-09-04T15:44:34,2,2026-09-08T13:31:43,Mou Mou,Sunset (Ghume Remix),https://www.youtube.com/watch?v=LvuMvDhrllk,2024
2026-09-04T15:49:53,2,2026-09-08T13:40:48,Modd & Metanoya,Above The Sky,https://www.youtube.com/watch?v=VfqsGTS1cQg,2024
2026-09-04T15:53:02,10,2026-09-08T12:30:04,Limetra,Snitsya Ei More,https://www.youtube.com/watch?v=3MCAXB2abUM,2025
2026-09-04T15:58:17,2,2026-09-08T13:43:57,Balcazar,El Gran,https://www.youtube.com/watch?v=Snl0XwrMcEg,2021
2026-09-04T16:02:29,2,2026-09-08T13:53:10,Amir Farhoodi & Saleh,Yazd,https://www.youtube.com/watch?v=8TH-HJmyH0U,2024
2026-09-04T16:05:11,11,2026-09-08T12:45:31,Bodaishin & Izhy & Kora (Ca),Daimoku (Kora Remix),https://www.youtube.com/watch?v=QR2EqVJtoVA,2025
2026-09-04T16:09:19,2,2026-09-08T13:55:52,Fairtone,Don't This,https://www.youtube.com/watch?v=8UwJDmFWxpw,2024
2026-09-04T16:13:17,11,2026-09-08T12:57:04,Artem Prime & Cafe de Anatolia,Feel It,https://www.youtube.com/watch?v=bDJS5dpALGY,2025
2026-09-04T16:18:01,2,2026-09-08T14:04:03,Guy Mantzur,We are Together,https://www.youtube.com/watch?v=gpq5smwxMR0,2021
2026-09-04T16:22:44,11,2026-09-08T13:05:14,Randy de Silva & Evaki 14 & MR.D,Path to Shambhala,https://www.youtube.com/watch?v=N3mTyvqjNkg,2025
2026-09-04T16:26:43,2,2026-09-08T14:08:42,Urmet K & Shawni,Secrets Of Your Heart,https://www.youtube.com/watch?v=ov__gaRcUD8,2021
2026-09-04T16:29:43,2,2026-09-08T14:16:30,Of Norway,Refraction,https://www.youtube.com/watch?v=CcA4g1DB9yM,2020
2026-09-04T16:33:01,11,2026-09-08T13:12:58,David Deere & Anna Renae,Secrets,https://www.youtube.com/watch?v=dWJEiYdJYHs,2025
2026-09-04T16:36:23,2,2026-09-08T14:23:28,Volen Sentir,Moment Of Peace,https://www.youtube.com/watch?v=sD1bB6XgAs8,2024
2026-09-04T16:41:20,2,2026-09-08T14:32:37,Wesley (Br),Underwater,https://www.youtube.com/watch?v=kruVCj6liqM,2024
2026-09-04T16:45:01,11,2026-09-08T13:23:14,Ayna Lune,EMeu,,
2026-09-04T16:47:38,2,2026-09-08T14:36:18,Slow Hearts,Star Veil,https://www.youtube.com/watch?v=MnA75rP3dlo,2023
2026-09-04T16:54:37,2,2026-09-08T14:48:31,Lisandro (Ar),Love,https://www.youtube.com/watch?v=Pbktx7G7EnY,2022
2026-09-04T16:57:14,11,2026-09-08T13:37:03,Ismail Kizil & Tibetania,Harala Gurele,https://www.youtube.com/watch?v=LM4N7LrehXo,2025
2026-09-04T17:00:59,2,2026-09-08T14:51:09,Julian Cardona,Nocturna Estelar,https://www.youtube.com/watch?v=d5jdL4hxC8M,2024
2026-09-04T17:04:08,2,2026-09-08T14:56:28,Hermanez,Entering Midnight,https://www.youtube.com/watch?v=jwcrAUwium4,2018
2026-09-04T17:08:16,11,2026-09-08T13:48:09,Dj Karaebin,Northern Lights In Tromso,https://www.youtube.com/watch?v=eflcWNT7VA8,2025
2026-09-04T17:13:17,2,2026-09-08T15:00:36,Oliver Koletzki,Satya,https://www.youtube.com/watch?v=_efHITlsXJ8,2024
2026-09-04T17:16:08,2,2026-09-08T15:08:19,Lost Desert & Simon Vuarambon & Hermanez,Moon by Day,https://www.youtube.com/watch?v=cpHopcLOQDk,2021
2026-09-04T17:20:56,11,2026-09-08T13:59:51,Chriss Jaxx,Open Your Eyes,https://www.youtube.com/watch?v=JRMyliibxuw,2026
2026-09-04T17:25:09,2,2026-09-08T15:13:07,Aioowilly,Flow,https://www.youtube.com/watch?v=AES2r1OzRm4,2025
2026-09-04T17:28:45,10,2026-09-08T14:11:42,Garmoney,Verovan Mirage,https://www.youtube.com/watch?v=btPiRE1pQro,2025
2026-09-04T17:33:37,2,2026-09-08T15:20:33,Davka,Spirits Take Flight (Leon Lobato Remix),https://www.youtube.com/watch?v=1DsEdDXcCuE,2024
2026-09-04T17:38:34,10,2026-09-08T14:19:48,Amber Stomp,Fillim,https://www.youtube.com/watch?v=wmnNdl1AcQQ,2026
2026-09-04T17:42:10,2,2026-09-08T15:25:30,0708,Worlds Apart,,
2026-09-04T17:46:58,2,2026-09-08T15:33:09,Jiminy Hop,Verona,https://www.youtube.com/watch?v=tIav7pWuOdM,2020
2026-09-04T17:50:21,10,2026-09-08T14:28:25,Florian Gasperini,Alteration Nocturne,https://www.youtube.com/watch?v=I65qt93PIOM,2024
2026-09-04T17:54:33,2,2026-09-08T15:41:33,Loc,Ours (Hermanez Remix),https://www.youtube.com/watch?v=sxWr0ZpwHqY,2020
2026-09-04T17:58:22,2,2026-09-08T15:51:09,Nopi,Bueno Me Piese,https://www.youtube.com/watch?v=R7xrUq38Evk,2021
2026-09-04T18:02:34,11,2026-09-08T14:43:16,Nicolas Viana,Dusk,https://www.youtube.com/watch?v=YXzCoaJLB3w,2026
2026-09-04T18:07:49,2,2026-09-08T15:55:26,Jakhira & Fiordland,Spirit of Piopiotahi,https://www.youtube.com/watch?v=8l4dJQIAkZU,2024
2026-09-04T18:13:49,2,2026-09-08T16:05:29,Arina Mur,Heaven Can Wait,https://www.youtube.com/watch?v=OUidfEqwLUc,2024
2026-09-04T18:18:06,11,2026-09-08T14:54:18,Yves Eaux,Tasmania,https://www.youtube.com/watch?v=cdcgjCpKuqo,2026
2026-09-04T18:20:12,2,2026-09-08T16:09:41,Peter Makto,Bedouin (Erdi Irmak Remix),https://www.youtube.com/watch?v=HMdf2LwnLp8,2021
2026-09-04T18:24:15,2,2026-09-08T16:18:23,Matthew Sona,Synthetic,https://www.youtube.com/watch?v=niajytzXr5w,2024
2026-09-04T18:28:09,11,2026-09-08T15:03:27,Makebo,Just a Dream,https://www.youtube.com/watch?v=yN8nk3q6GVw,2020
2026-09-04T18:33:01,2,2026-09-08T16:22:17,Zac & Lenn V,"Seventh Street (Albuquerque, Who Else Remix)",https://www.youtube.com/watch?v=PettPex4BRA,2021
2026-09-04T18:37:45,2,2026-09-08T16:30:36,Mik Kartl,Mountain Peaks,https://www.youtube.com/watch?v=cnuw2GmVByU,2021
2026-09-04T18:41:57,12,2026-09-08T15:16:43,Trippin Jaguar,Radar Peak,https://www.youtube.com/watch?v=NvUKu8cA07U,2025
2026-09-04T18:45:46,2,2026-09-08T16:34:48,Ventt & Keparys,Utro,https://www.youtube.com/watch?v=wCHFUuf4AQA,2023
2026-09-04T18:50:57,12,2026-09-08T15:30:18,Travis Jesse,Pine Forest Song,https://www.youtube.com/watch?v=cp6KOCFXI5s,2024
2026-09-04T18:53:48,2,2026-09-08T16:44:56,Missfeat,Walking in the Clouds,https://www.youtube.com/watch?v=Ns_B0omFDWk,2024
2026-09-04T18:59:07,12,2026-09-08T15:36:32,Drav,Say My Name,,
2026-09-04T19:04:09,2,2026-09-08T16:50:15,Aurel Den Bossa & Ias Ferndale,Famemba,https://www.youtube.com/watch?v=wBgTuYM8OIA,2024
2026-09-04T19:09:10,2,2026-09-08T17:00:05,Cahelo & Pandhora,Dust,https://www.youtube.com/watch?v=_1jTEV2nuhY,2021
2026-09-04T19:12:55,12,2026-09-08T15:45:18,Ghon,Nimaya,https://www.youtube.com/watch?v=sAUMcjslfyw,2025
2026-09-04T19:18:46,2,2026-09-08T17:07:44,Roumie,Fujian,https://www.youtube.com/watch?v=CA3uOPxywmU,2022
2026-09-04T19:22:31,2,2026-09-08T17:15:05,Nox Vahn,In The Talons Of The Big Bird,https://www.youtube.com/watch?v=Dvbdz7CXxGk,2021
2026-09-04T19:30:47,2,2026-09-08T17:19:22,Proff,Light Between the Trees,https://www.youtube.com/watch?v=l4jR02tWQlE,2025
2026-09-04T19:35:30,2,2026-09-08T17:27:55,Rigooni,Riverside,https://www.youtube.com/watch?v=s9YXkCiB21Y,2022
2026-09-04T19:43:18,1,2026-09-04T19:43:18,Mira & Christopher Schwarzwalder,Deia (AVEM Remix),https://www.youtube.com/watch?v=nzf-srd47eI,2021
2026-09-04T19:46:32,1,2026-09-04T19:46:32,Underher & Kyla Millette,Unbreakable (Madota Remix),https://www.youtube.com/watch?v=QN53KFtBdlA,2021
2026-09-04T19:54:24,1,2026-09-04T19:54:24,Amonita,Milky Way,https://www.youtube.com/watch?v=i5C4U2fnsl4,2021
2026-09-04T19:59:39,1,2026-09-04T19:59:39,Rigooni,Ode (Greg Ochman Remix),https://www.youtube.com/watch?v=utTnbZlblbw,2022
2026-09-04T20:06:42,1,2026-09-04T20:06:42,Licha Ignacio,Kamuro,https://www.youtube.com/watch?v=CNAZNndEwb8,2024
2026-09-04T20:17:12,1,2026-09-04T20:17:12,Anton Ishutin & Hippush,Quantum Leap,https://www.youtube.com/watch?v=u4UbnFIyECg,2025
2026-09-04T20:25:59,1,2026-09-04T20:25:59,Anton Pushkin & Uluuka,Love Will Save This World,https://www.youtube.com/watch?v=MiezNcggQcg,2025
2026-09-04T20:29:12,1,2026-09-04T20:29:12,Khen,My Pure Soul,https://www.youtube.com/watch?v=Z7YXqlYGvvU,2025
2026-09-04T20:37:50,1,2026-09-04T20:37:50,Aurum (Ar),Coming Back,,
2026-09-04T20:42:33,1,2026-09-04T20:42:33,Veeco,New Generation,https://www.youtube.com/watch?v=eM1mJbJEGTY,2024
2026-09-04T20:51:20,1,2026-09-04T20:51:20,Lee Burridge & Lost Desert,Loopyjazz,https://www.youtube.com/watch?v=YbMeb2U1LFc,2021
2026-09-04T20:55:32,1,2026-09-04T20:55:32,Artic White,Luce,https://www.youtube.com/watch?v=lqPC9dsyxIk,2025
2026-09-04T21:03:38,1,2026-09-04T21:03:38,Double Touch,Pomelo,https://www.youtube.com/watch?v=PGiDEd4rmgY,2024
2026-09-04T21:08:44,1,2026-09-04T21:08:44,Makebo,Nostalgia,https://www.youtube.com/watch?v=hKJQOiWAkm4,2025
2026-09-04T21:18:29,1,2026-09-04T21:18:29,M.O.S & Leonid Sivelkin & Krasa Rosa,On The Strings Of Love,https://www.youtube.com/watch?v=RaiNV6Da7Xw,2024
2026-09-04T21:22:46,1,2026-09-04T21:22:46,Dmitry Molosh,Distant Land,https://www.youtube.com/watch?v=zAKJfst07Ng,2021
2026-09-04T21:30:11,1,2026-09-04T21:30:11,Ruh,Desert Tour,https://www.youtube.com/watch?v=nKxqxMEHcN8,2021
2026-09-04T21:38:31,1,2026-09-04T21:38:31,Kaz James & Nick Morgan,Twisted,https://www.youtube.com/watch?v=oOsYJ-Co8Y4,2018
2026-09-04T21:47:22,1,2026-09-04T21:47:22,Yourr,New Transitions,,
2026-09-04T21:51:07,1,2026-09-04T21:51:07,Talemates,Phonga,https://www.youtube.com/watch?v=FDioRsXp-0k,2022
2026-09-04T21:59:35,1,2026-09-04T21:59:35,Madraas,Meia Lua,https://www.youtube.com/watch?v=Gf6kKlu9FIk,2021
2026-09-04T22:03:16,1,2026-09-04T22:03:16,Julian Marazuela,The Journey,https://www.youtube.com/watch?v=feUZ5dQZojE,2023
2026-09-04T22:09:34,1,2026-09-04T22:09:34,Greg Ochman,Ocean Color (Erdi Irmak Remix),https://www.youtube.com/watch?v=KW4_7bVMqYE,2022
2026-09-04T22:12:43,1,2026-09-04T22:12:43,Anonimat,Painkiller,https://www.youtube.com/watch?v=EloV9IeNwm8,2024
2026-09-04T22:22:19,1,2026-09-04T22:22:19,Povar,Round & Round,https://www.youtube.com/watch?v=5gcZpP8r2KM,2025
2026-09-04T22:26:13,1,2026-09-04T22:26:13,Wayward Brothers & Arina Alba,Paradise,https://www.youtube.com/watch?v=lrXv4YI9BnQ,2021
2026-09-04T22:36:16,1,2026-09-04T22:36:16,Bona Fide,The Other Side Of The Moon,https://www.youtube.com/watch?v=OdOrLwBeNGo,2020
2026-09-04T22:40:01,1,2026-09-04T22:40:01,Diass,To the Rhythm,https://www.youtube.com/watch?v=gs98dKUFh4Y,2025
2026-09-04T22:50:17,1,2026-09-04T22:50:17,King Ben,Toscana,https://www.youtube.com/watch?v=zeMpz4ZW5JA,2021
2026-09-04T22:59:04,1,2026-09-04T22:59:04,Death on the Balcony & Caramelli,Request the Love in Me,https://www.youtube.com/watch?v=gArud2QF5EQ,2022
2026-09-04T23:08:54,1,2026-09-04T23:08:54,Marian,Life and Death,,
2026-09-04T23:12:52,1,2026-09-04T23:12:52,Barchi,Urabu,https://www.youtube.com/watch?v=0_uLv8M_6r0,2020
2026-09-04T23:20:31,1,2026-09-04T23:20:31,Kokiyo,Celestial Clouds,https://www.youtube.com/watch?v=92ssGLxLVZ0,2021
2026-09-04T23:24:07,1,2026-09-04T23:24:07,Nick Varon,Wardenclyffe,https://www.youtube.com/watch?v=4aRZyjdp65I,2020
2026-09-04T23:31:33,1,2026-09-04T23:31:33,Moti Brothers,Golden Shores,https://www.youtube.com/watch?v=1jhgppyub7g,2024
2026-09-04T23:35:13,1,2026-09-04T23:35:13,Artem Prime & Cafe de Anatolia,My Sea,https://www.youtube.com/watch?v=Jruws_swXdA,2025
2026-09-04T23:43:46,1,2026-09-04T23:43:46,Distic,Totem Bird,,
2026-09-04T23:46:55,1,2026-09-04T23:46:55,Juan Sapia,Holy Grail (Greg Ochman Remix),https://www.youtube.com/watch?v=7nRsJMFVMWY,2022
2026-09-04T23:55:01,1,2026-09-04T23:55:01,Mauro Masi,Eco Groove,https://www.youtube.com/watch?v=WPnkQMhJIDI,2024
2026-09-04T23:58:42,1,2026-09-04T23:58:42,Nhii & Maga,Bonding,https://www.youtube.com/watch?v=G5lQzrcMSPA,2021
2026-09-05T00:07:19,1,2026-09-05T00:07:19,Space Food,Reborn,https://www.youtube.com/watch?v=LTHzQA6vwo8,2020
2026-09-05T00:14:45,1,2026-09-05T00:14:45,Kyotto,No Feelings,https://www.youtube.com/watch?v=vEAnsN1Ir3U,2023
2026-09-05T00:25:10,1,2026-09-05T00:25:10,Ismaehl & Thomas Hernan,Muyuavi,https://www.youtube.com/watch?v=-vj5cs6KwPg,2024
2026-09-05T00:29:40,1,2026-09-05T00:29:40,G.O.D.A. & B1KO & Cafe de Anatolia,Moncoeur,https://www.youtube.com/watch?v=YrBHu5GFwVQ,2024
2026-09-05T00:36:48,1,2026-09-05T00:36:48,Beije,Waiting for the Sun to Rise,https://www.youtube.com/watch?v=evV-Selb3Z8,2021
2026-09-05T00:40:33,1,2026-09-05T00:40:33,Greenage,Sweet Sorrow,https://www.youtube.com/watch?v=JLSyr7AeYqg,2019
2026-09-05T00:48:12,1,2026-09-05T00:48:12,Gorge,Head In The Clouds,https://www.youtube.com/watch?v=dNtUgjBHk6o,2026
2026-09-05T00:52:06,1,2026-09-05T00:52:06,Abuk,Absolute Truth,https://www.youtube.com/watch?v=3San1eB57CY,2026
2026-09-05T01:01:24,1,2026-09-05T01:01:24,David Petros,Gyumri,https://www.youtube.com/watch?v=A-bY6uCyNOU,2026
2026-09-05T01:05:09,1,2026-09-05T01:05:09,Covsky & Frais & Michael Bennett,Frozen in Time (Billion Watchers Remix),https://www.youtube.com/watch?v=IspXP56sxFw,2022
