first_added,plays,last_played,artist,title,youtube,year
2026-08-22T15:39:38,9,2026-08-26T09:45:08,Enviado Vida,Retinal Pathology,https://www.youtube.com/watch?v=9u7snvxNfUM,2017
2026-08-22T15:44:38,5,2026-08-26T01:43:04,Finding Mero,Since July,https://www.youtube.com/watch?v=mZ5LaPB3iZM,2026
2026-08-22T15:47:38,8,2026-08-26T12:21:28,Approaching Black,Amber Glow,https://www.youtube.com/watch?v=9kW6j_Nwqx8,2026
2026-08-22T15:50:38,10,2026-08-26T08:07:07,Archaellum,Something Beautiful,https://www.youtube.com/watch?v=vrJBcFgjO8c,2025
2026-08-22T15:55:38,6,2026-08-25T12:51:08,Flexible Fire & Enviado Vida,Drops of Dew,https://www.youtube.com/watch?v=iVUiCu8fTm4,2025
2026-08-22T15:58:38,9,2026-08-26T12:49:29,rshand,November,https://www.youtube.com/watch?v=EXpGyUmEroc,2025
2026-08-22T16:00:38,10,2026-08-26T11:01:28,Keanler & Lewyn,Oxygen,https://www.youtube.com/watch?v=Ky7ZER-HPy8,2023
2026-08-22T16:03:38,7,2026-08-26T10:44:28,Jake Kaiser,Kestrel,https://www.youtube.com/watch?v=j6AS5Qqg8LA,2021
2026-08-22T16:07:38,8,2026-08-26T13:07:29,A.M.R,Bittersweet,https://www.youtube.com/watch?v=9TScAgqMhvE,2026
2026-08-22T16:09:38,10,2026-08-26T05:39:06,Okassus,Allure,https://www.youtube.com/watch?v=eFqg297MF1A,2025
2026-08-22T16:12:38,10,2026-08-26T13:19:29,Elliot Vast,Paradise,https://www.youtube.com/watch?v=Qwr0d5Bnxj8,2026
2026-08-22T16:15:38,8,2026-08-26T11:07:28,Finding Mero,Solitude,https://www.youtube.com/watch?v=fpQJTrc8Mn8,2025
2026-08-22T16:18:38,10,2026-08-26T12:24:28,Approaching Black,What You Need,https://www.youtube.com/watch?v=5xOc0XDssbk,2019
2026-08-22T16:27:38,10,2026-08-26T12:14:28,Shingo Nakamura & Jordin Post,Take Me Away (A.M.R Remix),https://www.youtube.com/watch?v=OiJFZVTeyJk,2026
2026-08-22T16:30:38,6,2026-08-26T14:27:29,Okassus,Maraschino,https://www.youtube.com/watch?v=qZ7zL9y6Ue8,2026
2026-08-22T16:33:38,10,2026-08-26T06:18:06,Approaching Black,Closer,https://www.youtube.com/watch?v=xODMU22fI_U,2019
2026-08-22T16:37:38,9,2026-08-26T11:17:28,Faodail,Turning,https://www.youtube.com/watch?v=6P9etNc9yC4,2024
2026-08-22T16:41:38,9,2026-08-26T08:58:08,A.M.R x Blood Groove & Kikis,Lotus,https://www.youtube.com/watch?v=63ekSqU7x_k,2024
2026-08-22T16:44:38,4,2026-08-25T21:48:03,ATTLAS & Mango,Angel Montreal,https://www.youtube.com/watch?v=EHYOCkD_0-o,2026
2026-08-22T16:47:39,11,2026-08-26T14:02:29,A.M.R & MØØNE,Numb,https://www.youtube.com/watch?v=vQ7Fr_G-DT8,2025
2026-08-22T16:50:38,8,2026-08-26T11:37:28,Not Now Please,Don't Forget the Parachute,https://www.youtube.com/watch?v=Gd2uzKBot_w,2021
2026-08-22T16:53:39,9,2026-08-26T13:27:29,terro & TMPST,Never Let You Go,https://www.youtube.com/watch?v=afy1QtECPBs,2025
2026-08-22T16:56:39,6,2026-08-25T10:30:50,Mango & Cloudcage,More Than This,https://www.youtube.com/watch?v=jMd5V8oJJDE,2023
2026-08-22T17:00:39,11,2026-08-26T09:01:08,Flexible Fire,Alpina,https://www.youtube.com/watch?v=eS6AW6GJI9E,2022
2026-08-22T17:03:39,5,2026-08-24T18:30:46,Finding Mero,In Loving Memories,https://www.youtube.com/watch?v=tIMTAYzT4EY,2023
2026-08-22T17:06:39,10,2026-08-25T22:04:03,Tomb & Lar,Trails,https://www.youtube.com/watch?v=vM8JJZTltfI,2023
2026-08-22T17:09:39,7,2026-08-26T09:55:08,A.M.R,Outer Space,https://www.youtube.com/watch?v=IWt9LHJIHRM,2024
2026-08-22T17:12:39,8,2026-08-26T10:51:27,Dokho,Samaria,https://www.youtube.com/watch?v=LvgaUl4StmU,2023
2026-08-22T17:16:39,8,2026-08-26T11:13:28,Aftruu,Falling Asleep,https://www.youtube.com/watch?v=rFIUaGouZOc,2023
2026-08-22T17:19:39,8,2026-08-26T13:37:29,Finding Mero,Glass Souls,https://www.youtube.com/watch?v=iWDQhfj13Do,2025
2026-08-22T17:22:39,9,2026-08-26T13:12:29,Flexible Fire,Nido del Águila,https://www.youtube.com/watch?v=FxkutDSycfA,2020
2026-08-22T17:26:39,6,2026-08-26T03:51:05,Arnie Way,Let Go,https://www.youtube.com/watch?v=0FM53QHOVyo,2026
2026-08-22T17:29:39,9,2026-08-26T09:33:08,Gregory Esayan,Make a Wish (Jay FM Remix),https://www.youtube.com/watch?v=XnHe38WuNRo,2018
2026-08-22T17:35:39,9,2026-08-26T13:21:29,Oracle & Jeans,Evergreen,https://www.youtube.com/watch?v=rgJiQE8g6i4,2026
2026-08-22T17:37:39,7,2026-08-26T11:10:28,Glaue,Kykeon,https://www.youtube.com/watch?v=-D0SUWAO0Cc,2021
2026-08-22T17:40:39,8,2026-08-26T14:16:29,Flexible Fire & Dias Ridge,Time Trials,https://www.youtube.com/watch?v=44RADOSEBrQ,2023
2026-08-22T17:43:40,10,2026-08-26T14:23:29,Claes Rosen,One-sided Love,https://www.youtube.com/watch?v=ZWqxQAVHJGc,2020
2026-08-22T17:47:39,6,2026-08-26T04:25:06,Oracle,Echoes,https://www.youtube.com/watch?v=AYvDjyUoFdg,2022
2026-08-22T17:50:39,10,2026-08-26T13:30:29,Marsh,Mini Anthem,https://www.youtube.com/watch?v=9cijriF2Nmo,2017
2026-08-22T17:54:39,5,2026-08-26T09:58:08,Oncor,By Myself,https://www.youtube.com/watch?v=ulPeB-i4Ca4,2025
2026-08-22T17:57:39,7,2026-08-26T02:25:05,Flexible Fire,Laguna Azul,https://www.youtube.com/watch?v=oh9pielm21M,2022
2026-08-22T18:00:39,9,2026-08-26T11:31:28,Oracle,Breathless,https://www.youtube.com/watch?v=U2gwQuqW0ks,2026
2026-08-22T18:03:39,7,2026-08-26T08:37:08,Dokho & Fløa,Velvia,https://www.youtube.com/watch?v=N2N1NvHFjWE,2026
2026-08-22T18:06:39,7,2026-08-26T13:44:29,Flexible Fire,Starfall,https://www.youtube.com/watch?v=Tms42B7NoRs,2026
2026-08-22T18:09:39,7,2026-08-26T14:49:29,Cloudcage & Mango,"Much Is Taken, Much Abides",https://www.youtube.com/watch?v=ZQ7FD8-WCLM,2024
2026-08-22T18:13:39,7,2026-08-26T13:04:29,Liam Thomas,Tokyo,https://www.youtube.com/watch?v=IvnZ_fwbdGY,2024
2026-08-22T18:21:40,7,2026-08-26T13:50:29,Enviado Vida & Clarico,A Sudden Display of Life,https://www.youtube.com/watch?v=CKLnIbCabAI,2024
2026-08-22T18:25:40,8,2026-08-26T12:39:28,Shingo Nakamura,Focus,https://www.youtube.com/watch?v=j8p7dj4p8aA,2022
2026-08-22T18:30:40,7,2026-08-26T13:16:29,Approaching Black,Dream Whispers,https://www.youtube.com/watch?v=nON5TF9z1iw,2026
2026-08-22T18:35:40,8,2026-08-26T10:55:28,Tomb,Unbound,https://www.youtube.com/watch?v=CSdCnja9y5M,2023
2026-08-22T18:39:40,9,2026-08-26T11:20:28,Approaching Black & Shingo Nakamura,I'm Still Breathing,https://www.youtube.com/watch?v=ATzJbe3dmyI,2019
2026-08-22T18:44:40,10,2026-08-26T06:06:06,Enviado Vida,Dirty INC.,https://www.youtube.com/watch?v=rP0esO47GPw,2018
2026-08-22T18:50:40,7,2026-08-26T14:39:29,Jay FM,Timeless,https://www.youtube.com/watch?v=Yj0QLq36_RE,2018
2026-08-22T18:54:40,8,2026-08-26T07:59:07,Jay FM,Voices,https://www.youtube.com/watch?v=p3X3qHcQnDk,2018
2026-08-22T19:00:40,8,2026-08-26T07:49:07,Flexible Fire,La Cumbre,https://www.youtube.com/watch?v=6nP6tKAekdU,2021
2026-08-22T19:08:40,7,2026-08-26T06:29:06,Seawayz,Be Better,https://www.youtube.com/watch?v=4ZTf9e-pJ-0,2026
2026-08-22T19:13:40,9,2026-08-26T15:00:29,A.M.R,Sealine,https://www.youtube.com/watch?v=CscnOkIPqdM,2024
2026-08-22T19:19:40,9,2026-08-26T07:28:07,A.M.R,A Flicker of Hope,https://www.youtube.com/watch?v=kJf3r9_g_gw,2025
2026-08-22T19:22:40,7,2026-08-26T08:30:08,Flexible Fire & Dias Ridge,Eucalyptus,https://www.youtube.com/watch?v=7tF4t3UlZ4s,2025
2026-08-22T19:28:40,6,2026-08-26T13:24:29,Blood Groove & Kikis,Places,https://www.youtube.com/watch?v=sJkG6tW8qaM,2026
2026-08-22T19:32:40,7,2026-08-25T14:02:50,Stendahl,Austrumi,https://www.youtube.com/watch?v=ePDD8q2HZL8,2022
2026-08-22T19:36:40,7,2026-08-26T02:19:05,Ra5im,Zen,https://www.youtube.com/watch?v=IkbsCLPc0QE,2025
2026-08-22T19:38:41,8,2026-08-26T10:30:27,Meeting Molly,Westeros,https://www.youtube.com/watch?v=SMSNDfnh3iI,2020
2026-08-22T19:44:40,10,2026-08-26T12:58:28,Archaellum,Threads,https://www.youtube.com/watch?v=_gK4_Usni2c,2021
2026-08-22T19:47:40,5,2026-08-26T07:22:07,Dualis,Avalon,https://www.youtube.com/watch?v=KWMFU6Rwp1I,2025
2026-08-22T20:01:41,8,2026-08-26T00:39:04,A.M.R & Fractures,Mirrorball,https://www.youtube.com/watch?v=qknuK_XFCHI,2023
2026-08-22T20:04:41,9,2026-08-26T14:55:30,Elypsis,Into the Storm,https://www.youtube.com/watch?v=RZldI0DslWA,2017
2026-08-22T20:13:40,6,2026-08-26T10:48:28,Ra5im,Creation,https://www.youtube.com/watch?v=_2YhJ4O_Xdg,2025
2026-08-22T20:19:40,7,2026-08-26T03:13:05,Dokho & Not Now Please,Follow the Princess,https://www.youtube.com/watch?v=MzypNcRJ2-w,2023
2026-08-22T20:23:41,8,2026-08-26T07:55:09,Banyan,Ephemeral,https://www.youtube.com/watch?v=fl516hSVcxQ,2025
2026-08-22T20:44:40,10,2026-08-26T09:20:08,Approaching Black,You Fill My Soul,https://www.youtube.com/watch?v=RaBvtR_JR2g,2022
2026-08-22T20:48:41,12,2026-08-26T11:41:28,A.M.R,Voyager,https://www.youtube.com/watch?v=a6cJOgyXuYs,2019
2026-08-22T20:54:41,7,2026-08-26T04:01:05,rshand,Overthinking,https://www.youtube.com/watch?v=czUD-NvayX0,2025
2026-08-22T21:06:41,6,2026-08-26T07:52:07,Dokho,Saganaki,https://www.youtube.com/watch?v=kz7uXRd9840,2023
2026-08-22T21:15:41,9,2026-08-26T09:05:08,Aftruu,Words Left Unsaid,https://www.youtube.com/watch?v=iO-KfQ7I3ek,2022
2026-08-22T21:19:41,6,2026-08-26T07:04:07,Dias Ridge & TMPST,Pendulum,https://www.youtube.com/watch?v=Vt0lOE3xU2I,2026
2026-08-22T21:23:41,5,2026-08-26T02:44:05,Oncor,Find Yourself Again,https://www.youtube.com/watch?v=6EeQQbHyseY,2025
2026-08-22T21:25:41,8,2026-08-26T03:23:05,Flexible Fire,Unfolding Road,https://www.youtube.com/watch?v=29qKJZR8ybk,2026
2026-08-22T21:34:41,9,2026-08-26T10:18:27,MXV & Courtney Storm,Can You,https://www.youtube.com/watch?v=IKTpwxCfbrI,2025
2026-08-22T21:37:41,6,2026-08-25T23:51:04,Shingo Nakamura & MØØNE,Cautious Love,https://www.youtube.com/watch?v=B8_OQG4-Dp0,2026
2026-08-22T21:43:41,8,2026-08-26T09:38:08,zensei,Marina del Rey,https://www.youtube.com/watch?v=NhCtXynIVuE,2024
2026-08-22T21:46:41,6,2026-08-26T05:57:06,Elypsis,Open Road,https://www.youtube.com/watch?v=UjUD7blqAhg,2017
2026-08-22T22:01:41,8,2026-08-26T14:33:29,Dualis,Ride,https://www.youtube.com/watch?v=KHsvX6asY8c,2024
2026-08-22T22:03:41,8,2026-08-26T11:50:28,Sound Quelle,Melancholy Strings,https://www.youtube.com/watch?v=_Q19208OUDc,2021
2026-08-22T22:33:42,10,2026-08-26T12:29:28,A.M.R,Pale Blue,https://www.youtube.com/watch?v=SYSStJbF884,2019
2026-08-22T22:39:42,9,2026-08-26T05:11:06,Blue Haze,Amber Glow (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=Dupyx3Cwz7E,2017
2026-08-22T23:05:42,5,2026-08-24T22:09:48,Approaching Black,A Cause and Effect,https://www.youtube.com/watch?v=bUXVsKhr470,2022
2026-08-22T23:09:42,10,2026-08-26T14:36:29,Shingo Nakamura,Come Closer,https://www.youtube.com/watch?v=huvIxxca-Jk,2023
2026-08-22T23:13:42,5,2026-08-26T07:11:07,Aftruu,Addiction,https://www.youtube.com/watch?v=2esLUBKTWoY,2022
2026-08-22T23:19:42,7,2026-08-26T12:03:28,Jay FM,Come,https://www.youtube.com/watch?v=K2G9-m5mCXU,2018
2026-08-22T23:34:42,8,2026-08-26T12:10:28,Flexible Fire,Costa Serena,https://www.youtube.com/watch?v=XCceLgUvwRA,2023
2026-08-22T23:37:42,8,2026-08-26T10:21:27,Vintage & Morelli x Arielle Maren w/ RNX,Lonely Shore (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=CZoOm5to7xY,2020
2026-08-22T23:44:42,7,2026-08-26T09:09:08,Oracle & Holochrome,"Love Me, Let Me Go",https://www.youtube.com/watch?v=qqfTooqdChg,2025
2026-08-22T23:46:42,6,2026-08-26T12:00:28,Aftruu,Where the Rails Hold Us,https://www.youtube.com/watch?v=fiE8qtYTuuo,2026
2026-08-23T00:08:43,7,2026-08-26T08:13:07,Etza,Sur,https://www.youtube.com/watch?v=P7u-CB6T2PM,2023
2026-08-23T00:17:43,4,2026-08-25T21:51:03,Dokho,One Night in Medellín,https://www.youtube.com/watch?v=JNn1t480K5o,2025
2026-08-23T00:20:43,6,2026-08-26T12:55:29,Finding Mero,Wistful Waves,https://www.youtube.com/watch?v=SAbKtLRcDgU,2025
2026-08-23T00:44:43,7,2026-08-26T13:47:29,Shingo Nakamura & Warung,Worlds Apart,https://www.youtube.com/watch?v=3lecHZLsE88,2025
2026-08-23T01:20:43,6,2026-08-26T10:09:40,Enviado Vida,A Passing Glance,https://www.youtube.com/watch?v=RcIp5rd2iaE,2026
2026-08-23T01:32:43,8,2026-08-26T14:44:29,Approaching Black,Entering Eden,https://www.youtube.com/watch?v=he0RLjERFtg,2019
2026-08-23T01:51:43,7,2026-08-26T13:40:29,Shingo Nakamura & Stendahl,Time,https://www.youtube.com/watch?v=-4fP5j2BMWw,2024
2026-08-23T02:12:44,8,2026-08-26T11:53:28,Liam Thomas & Finding Mero,Phrases,https://www.youtube.com/watch?v=YqhUHNtH34I,2025
2026-08-23T02:45:44,10,2026-08-26T12:36:28,Flexible Fire,Amatista,https://www.youtube.com/watch?v=R-VnFDge2uI,2023
2026-08-23T03:02:44,8,2026-08-26T09:30:08,RAINE,Nomad,https://www.youtube.com/watch?v=MxOFK_xpJLI,2025
2026-08-23T03:15:44,6,2026-08-26T15:03:29,Shingo Nakamura & Cloudcage,Thousands of Sounds,https://www.youtube.com/watch?v=ktLBV6t0yMM,2026
2026-08-23T03:17:44,7,2026-08-26T09:50:08,Nōpi,Bila,https://www.youtube.com/watch?v=D-qZnMi-A6w,2020
2026-08-23T03:40:44,10,2026-08-26T10:27:28,Not Now Please,Time Trap,https://www.youtube.com/watch?v=SE38QctUggs,2025
2026-08-23T03:57:45,8,2026-08-26T13:54:29,Flexible Fire & Dias Ridge,Through the Inversion,https://www.youtube.com/watch?v=AZTqUUS4qLo,2024
2026-08-23T04:03:45,7,2026-08-26T07:45:07,Sound Quelle,Lastecostra,https://www.youtube.com/watch?v=mDPRFH9KMNQ,2023
2026-08-23T04:32:45,6,2026-08-26T11:35:28,Arnie Way & Toutounji,Somebody,https://www.youtube.com/watch?v=tVPo91THKrw,2026
2026-08-23T05:00:45,7,2026-08-26T15:06:30,Shingo Nakamura,Falling Off,https://www.youtube.com/watch?v=bZx7OGTjPJ0,2022
2026-08-23T05:09:45,6,2026-08-26T08:22:08,Aleyum,Galvanic Seasons,https://www.youtube.com/watch?v=w4Ncgtw74RI,2026
2026-08-23T05:17:45,7,2026-08-26T12:44:29,Duce & Etza,Tuolumne,https://www.youtube.com/watch?v=GI6lPs4Zwyk,2026
2026-08-23T05:56:46,5,2026-08-26T02:52:05,Stendahl,Make You Mine,https://www.youtube.com/watch?v=s7zcUsTOYbo,2025
2026-08-23T06:28:46,7,2026-08-26T10:38:27,Oracle,Around Me,https://www.youtube.com/watch?v=gMOm9KOmILM,2024
2026-08-23T08:14:38,9,2026-08-26T11:56:28,Approaching Black,Sensitive,https://www.youtube.com/watch?v=lNzuf-_pfdc,2022
2026-08-23T10:09:39,6,2026-08-26T12:08:28,Flexible Fire,El Refugio,https://www.youtube.com/watch?v=DLjXL3ExxFo,2023
2026-08-23T10:15:39,8,2026-08-26T10:07:08,Mango & Cloudcage,Snowglobe,https://www.youtube.com/watch?v=i38U2IWX5j0,2025
2026-08-23T11:26:40,5,2026-08-25T12:15:08,Approaching Black,Alone Again,https://www.youtube.com/watch?v=R-d6M5aqDmY,2017
2026-08-23T11:31:40,5,2026-08-26T10:36:28,rshand & Birø,Chrome,https://www.youtube.com/watch?v=sI82tBRS6C4,2025
2026-08-24T10:49:47,5,2026-08-26T07:34:07,Sound Quelle,Aklana,https://www.youtube.com/watch?v=ugLzXpbbtWs,2024
2026-08-24T17:54:46,5,2026-08-26T13:34:29,Flexible Fire & Etza,Sunlight,https://www.youtube.com/watch?v=wN31ncq2RZw,2022
