first_added,plays,last_played,artist,title,youtube,year
2026-08-22T16:37:38,33,2026-09-10T05:18:25,Faodail,Turning,https://www.youtube.com/watch?v=6P9etNc9yC4,2024
2026-08-22T16:41:38,32,2026-09-10T04:05:24,A.M.R x Blood Groove & Kikis,Lotus,https://www.youtube.com/watch?v=63ekSqU7x_k,2024
2026-08-22T16:44:38,25,2026-09-10T05:29:25,ATTLAS & Mango,Angel Montreal,https://www.youtube.com/watch?v=EHYOCkD_0-o,2026
2026-08-22T16:47:39,27,2026-09-10T06:52:26,A.M.R & MØØNE,Numb,https://www.youtube.com/watch?v=vQ7Fr_G-DT8,2025
2026-08-22T16:50:38,32,2026-09-10T06:45:26,Not Now Please,Don't Forget the Parachute,https://www.youtube.com/watch?v=Gd2uzKBot_w,2021
2026-08-22T16:53:39,33,2026-09-10T11:24:27,terro & TMPST,Never Let You Go,https://www.youtube.com/watch?v=afy1QtECPBs,2025
2026-08-22T16:56:39,28,2026-09-09T18:22:23,Mango & Cloudcage,More Than This,https://www.youtube.com/watch?v=jMd5V8oJJDE,2023
2026-08-22T17:00:39,36,2026-09-09T22:33:22,Flexible Fire,Alpina,https://www.youtube.com/watch?v=eS6AW6GJI9E,2022
2026-08-22T17:03:39,24,2026-09-10T06:22:25,Finding Mero,In Loving Memories,https://www.youtube.com/watch?v=tIMTAYzT4EY,2023
2026-08-22T17:06:39,33,2026-09-10T12:13:29,TOMB & LAR,Trails,https://www.youtube.com/watch?v=vM8JJZTltfI,2023
2026-08-22T17:09:39,30,2026-09-10T11:41:27,A.M.R,Outer Space,https://www.youtube.com/watch?v=IWt9LHJIHRM,2024
2026-08-22T17:12:39,26,2026-09-10T07:17:26,Dokho,Samaria,https://www.youtube.com/watch?v=LvgaUl4StmU,2023
2026-08-22T17:16:39,36,2026-09-10T08:27:26,Aftruu,Falling Asleep,https://www.youtube.com/watch?v=rFIUaGouZOc,2023
2026-08-22T17:19:39,28,2026-09-09T22:59:22,Finding Mero,Glass Souls,https://www.youtube.com/watch?v=iWDQhfj13Do,2025
2026-08-22T17:22:39,26,2026-09-10T09:14:26,Flexible Fire,Nido del Águila,https://www.youtube.com/watch?v=FxkutDSycfA,2020
2026-08-22T17:26:39,27,2026-09-09T10:26:31,Arnie Way,Let Go,https://www.youtube.com/watch?v=0FM53QHOVyo,2026
2026-08-22T17:29:39,29,2026-09-09T21:54:22,Gregory Esayan,Make a Wish (Jay FM Remix),https://www.youtube.com/watch?v=XnHe38WuNRo,2018
2026-08-22T17:35:39,30,2026-09-10T15:13:55,ORACLE & JEANS,Evergreen,https://www.youtube.com/watch?v=rgJiQE8g6i4,2026
2026-08-22T17:37:39,33,2026-09-09T23:43:23,Glaue,Kykeon,https://www.youtube.com/watch?v=-D0SUWAO0Cc,2021
2026-08-22T17:40:39,27,2026-09-09T21:12:22,Flexible Fire & Dias Ridge,Time Trials,https://www.youtube.com/watch?v=44RADOSEBrQ,2023
2026-08-22T17:43:40,33,2026-09-09T21:50:22,Claes Rosen,One-sided Love,https://www.youtube.com/watch?v=ZWqxQAVHJGc,2020
2026-08-22T17:47:39,29,2026-09-10T15:11:59,ORACLE,Echoes,https://www.youtube.com/watch?v=AYvDjyUoFdg,2022
2026-08-22T17:50:39,34,2026-09-10T15:21:53,Marsh,Mini Anthem,https://www.youtube.com/watch?v=9cijriF2Nmo,2017
2026-08-22T17:54:39,27,2026-09-10T10:28:27,oncor,By Myself,https://www.youtube.com/watch?v=ulPeB-i4Ca4,2025
2026-08-22T17:57:39,26,2026-09-10T12:49:28,Flexible Fire,Laguna Azul,https://www.youtube.com/watch?v=oh9pielm21M,2022
2026-08-22T18:00:39,35,2026-09-10T15:18:58,ORACLE,Breathless,https://www.youtube.com/watch?v=U2gwQuqW0ks,2026
2026-08-22T18:03:39,26,2026-09-10T00:06:23,Dokho & Fløa,Velvia,https://www.youtube.com/watch?v=N2N1NvHFjWE,2026
2026-08-22T18:06:39,26,2026-09-10T12:32:28,Flexible Fire,Starfall,https://www.youtube.com/watch?v=Tms42B7NoRs,2026
2026-08-22T18:09:39,33,2026-09-10T06:06:25,Cloudcage & Mango,"Much Is Taken, Much Abides",https://www.youtube.com/watch?v=ZQ7FD8-WCLM,2024
2026-08-22T18:13:39,25,2026-09-10T03:30:24,Liam Thomas,Tokyo,https://www.youtube.com/watch?v=IvnZ_fwbdGY,2024
2026-08-22T18:21:40,26,2026-09-10T03:10:24,Enviado Vida & Clarico,A Sudden Display of Life,https://www.youtube.com/watch?v=CKLnIbCabAI,2024
2026-08-22T18:25:40,28,2026-09-09T12:16:32,Shingo Nakamura,Focus,https://www.youtube.com/watch?v=j8p7dj4p8aA,2022
2026-08-22T18:30:40,28,2026-09-10T07:36:27,Approaching Black,Dream Whispers,https://www.youtube.com/watch?v=nON5TF9z1iw,2026
2026-08-22T18:35:40,33,2026-09-10T10:34:27,TOMB,Unbound,https://www.youtube.com/watch?v=CSdCnja9y5M,2023
2026-08-22T18:39:40,33,2026-09-10T00:59:23,Approaching Black & Shingo Nakamura,I'm Still Breathing,https://www.youtube.com/watch?v=ATzJbe3dmyI,2019
2026-08-22T18:44:40,33,2026-09-10T11:27:27,Enviado Vida,Dirty INC.,https://www.youtube.com/watch?v=rP0esO47GPw,2018
2026-08-22T18:50:40,29,2026-09-10T10:19:27,Jay FM,Timeless,https://www.youtube.com/watch?v=Yj0QLq36_RE,2018
2026-08-22T18:54:40,36,2026-09-10T08:06:26,Jay FM,Voices,https://www.youtube.com/watch?v=p3X3qHcQnDk,2018
2026-08-22T19:00:40,35,2026-09-10T07:41:27,Flexible Fire,La Cumbre,https://www.youtube.com/watch?v=6nP6tKAekdU,2021
2026-08-22T19:08:40,30,2026-09-10T09:12:27,Seawayz,Be Better,https://www.youtube.com/watch?v=4ZTf9e-pJ-0,2026
2026-08-22T19:13:40,35,2026-09-10T08:56:27,A.M.R,Sealine,https://www.youtube.com/watch?v=CscnOkIPqdM,2024
2026-08-22T19:19:40,37,2026-09-10T10:57:27,A.M.R,A Flicker of Hope,https://www.youtube.com/watch?v=kJf3r9_g_gw,2025
2026-08-22T19:22:40,29,2026-09-10T08:37:26,Flexible Fire & Dias Ridge,Eucalyptus,https://www.youtube.com/watch?v=7tF4t3UlZ4s,2025
2026-08-22T19:28:40,29,2026-09-10T11:50:27,Blood Groove & Kikis,Places,https://www.youtube.com/watch?v=sJkG6tW8qaM,2026
2026-08-22T19:32:40,31,2026-09-10T12:10:29,Stendahl,Austrumi,https://www.youtube.com/watch?v=ePDD8q2HZL8,2022
2026-08-22T19:36:40,26,2026-09-10T10:49:27,Ra5im,Zen,https://www.youtube.com/watch?v=IkbsCLPc0QE,2025
2026-08-22T19:38:41,28,2026-09-10T09:55:27,Meeting Molly,Westeros,https://www.youtube.com/watch?v=SMSNDfnh3iI,2020
2026-08-22T19:44:40,35,2026-09-10T05:00:25,Archaellum,Threads,https://www.youtube.com/watch?v=_gK4_Usni2c,2021
2026-08-22T19:47:40,30,2026-09-10T01:34:23,DUALIS,Avalon,https://www.youtube.com/watch?v=KWMFU6Rwp1I,2025
2026-08-22T20:01:41,30,2026-09-10T08:30:26,A.M.R & Fractures,Mirrorball,https://www.youtube.com/watch?v=qknuK_XFCHI,2023
2026-08-22T20:04:41,33,2026-09-09T23:55:23,Elypsis,Into the Storm,https://www.youtube.com/watch?v=RZldI0DslWA,2017
2026-08-22T20:13:40,29,2026-09-10T08:11:26,Ra5im,Creation,https://www.youtube.com/watch?v=_2YhJ4O_Xdg,2025
2026-08-22T20:19:40,30,2026-09-10T02:32:24,Dokho & Not Now Please,Follow the Princess,https://www.youtube.com/watch?v=MzypNcRJ2-w,2023
2026-08-22T20:23:41,32,2026-09-10T07:14:26,Banyan,Ephemeral,https://www.youtube.com/watch?v=fl516hSVcxQ,2025
2026-08-22T20:44:40,28,2026-09-10T10:01:27,Approaching Black,You Fill My Soul,https://www.youtube.com/watch?v=RaBvtR_JR2g,2022
2026-08-22T20:48:41,36,2026-09-10T02:02:24,A.M.R,Voyager,https://www.youtube.com/watch?v=a6cJOgyXuYs,2019
2026-08-22T20:54:41,29,2026-09-10T12:23:29,rshand,Overthinking,https://www.youtube.com/watch?v=czUD-NvayX0,2025
2026-08-22T21:06:41,36,2026-09-10T09:21:27,Dokho,Saganaki,https://www.youtube.com/watch?v=kz7uXRd9840,2023
2026-08-22T21:15:41,32,2026-09-10T02:28:24,Aftruu,Words Left Unsaid,https://www.youtube.com/watch?v=iO-KfQ7I3ek,2022
2026-08-22T21:19:41,29,2026-09-10T04:34:24,Dias Ridge & TMPST,Pendulum,https://www.youtube.com/watch?v=Vt0lOE3xU2I,2026
2026-08-22T21:23:41,27,2026-09-10T08:47:26,oncor,Find Yourself Again,https://www.youtube.com/watch?v=6EeQQbHyseY,2025
2026-08-22T21:25:41,32,2026-09-10T08:24:26,Flexible Fire,Unfolding Road,https://www.youtube.com/watch?v=29qKJZR8ybk,2026
2026-08-22T21:34:41,35,2026-09-10T09:45:27,MXV & Courtney Storm,Can You,https://www.youtube.com/watch?v=IKTpwxCfbrI,2025
2026-08-22T21:37:41,30,2026-09-10T00:30:23,Shingo Nakamura & MØØNE,Cautious Love,https://www.youtube.com/watch?v=B8_OQG4-Dp0,2026
2026-08-22T21:43:41,34,2026-09-10T09:37:27,zensei,Marina del Rey,https://www.youtube.com/watch?v=NhCtXynIVuE,2024
2026-08-22T21:46:41,32,2026-09-10T07:50:27,Elypsis,Open Road,https://www.youtube.com/watch?v=UjUD7blqAhg,2017
2026-08-22T22:01:41,34,2026-09-10T09:40:27,DUALIS,Ride,https://www.youtube.com/watch?v=KHsvX6asY8c,2024
2026-08-22T22:03:41,36,2026-09-10T12:29:28,Sound Quelle,Melancholy Strings,https://www.youtube.com/watch?v=_Q19208OUDc,2021
2026-08-22T22:33:42,33,2026-09-10T11:09:27,A.M.R,Pale Blue,https://www.youtube.com/watch?v=SYSStJbF884,2019
2026-08-22T22:39:42,33,2026-09-10T04:40:25,Blue Haze,Amber Glow (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=Dupyx3Cwz7E,2017
2026-08-22T23:05:42,26,2026-09-10T04:26:25,Approaching Black,A Cause and Effect,https://www.youtube.com/watch?v=bUXVsKhr470,2022
2026-08-22T23:09:42,34,2026-09-10T11:00:27,Shingo Nakamura,Come Closer,https://www.youtube.com/watch?v=huvIxxca-Jk,2023
2026-08-22T23:13:42,34,2026-09-10T09:42:27,Aftruu,Addiction,https://www.youtube.com/watch?v=2esLUBKTWoY,2022
2026-08-22T23:19:42,25,2026-09-10T08:02:26,Jay FM,Come,https://www.youtube.com/watch?v=K2G9-m5mCXU,2018
2026-08-22T23:34:42,26,2026-09-09T21:35:22,Flexible Fire,Costa Serena,https://www.youtube.com/watch?v=XCceLgUvwRA,2023
2026-08-22T23:37:42,34,2026-09-10T10:42:27,Vintage & Morelli x Arielle Maren w/ RNX,Lonely Shore (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=CZoOm5to7xY,2020
2026-08-22T23:44:42,31,2026-09-09T22:50:22,ORACLE & Holochrome,"Love Me, Let Me Go",https://www.youtube.com/watch?v=qqfTooqdChg,2025
2026-08-22T23:46:42,26,2026-09-10T06:09:25,Aftruu,Where the Rails Hold Us,https://www.youtube.com/watch?v=fiE8qtYTuuo,2026
2026-08-23T00:08:43,34,2026-09-10T03:58:24,Etza,Sur,https://www.youtube.com/watch?v=P7u-CB6T2PM,2023
2026-08-23T00:17:43,24,2026-09-10T12:46:28,Dokho,One Night in Medellín,https://www.youtube.com/watch?v=JNn1t480K5o,2025
2026-08-23T00:20:43,29,2026-09-10T12:16:29,Finding Mero,Wistful Waves,https://www.youtube.com/watch?v=SAbKtLRcDgU,2025
2026-08-23T00:44:43,32,2026-09-10T03:52:24,Shingo Nakamura & Warung,Worlds Apart,https://www.youtube.com/watch?v=3lecHZLsE88,2025
2026-08-23T01:20:43,27,2026-09-10T11:16:27,Enviado Vida,A Passing Glance,https://www.youtube.com/watch?v=RcIp5rd2iaE,2026
2026-08-23T01:32:43,32,2026-09-10T03:06:24,Approaching Black,Entering Eden,https://www.youtube.com/watch?v=he0RLjERFtg,2019
2026-08-23T01:51:43,29,2026-09-10T08:53:26,Shingo Nakamura & Stendahl,Time,https://www.youtube.com/watch?v=-4fP5j2BMWw,2024
2026-08-23T02:12:44,31,2026-09-10T04:11:24,Liam Thomas & Finding Mero,Phrases,https://www.youtube.com/watch?v=YqhUHNtH34I,2025
2026-08-23T02:45:44,32,2026-09-10T05:55:25,Flexible Fire,Amatista,https://www.youtube.com/watch?v=R-VnFDge2uI,2023
2026-08-23T03:02:44,27,2026-09-10T01:28:23,RAINE,Nomad,https://www.youtube.com/watch?v=MxOFK_xpJLI,2025
2026-08-23T03:15:44,30,2026-09-10T12:01:28,Shingo Nakamura & Cloudcage,Thousands of Sounds,https://www.youtube.com/watch?v=ktLBV6t0yMM,2026
2026-08-23T03:17:44,29,2026-09-10T01:50:23,Nōpi,Bila,https://www.youtube.com/watch?v=D-qZnMi-A6w,2020
2026-08-23T03:40:44,34,2026-09-10T04:31:25,Not Now Please,Time Trap,https://www.youtube.com/watch?v=SE38QctUggs,2025
2026-08-23T03:57:45,31,2026-09-10T08:34:26,Flexible Fire & Dias Ridge,Through the Inversion,https://www.youtube.com/watch?v=AZTqUUS4qLo,2024
2026-08-23T04:03:45,31,2026-09-10T12:39:28,Sound Quelle,Lastecostra,https://www.youtube.com/watch?v=mDPRFH9KMNQ,2023
2026-08-23T04:32:45,24,2026-09-10T05:05:25,Arnie Way & Toutounji,Somebody,https://www.youtube.com/watch?v=tVPo91THKrw,2026
2026-08-23T05:00:45,40,2026-09-10T07:08:26,Shingo Nakamura,Falling Off,https://www.youtube.com/watch?v=bZx7OGTjPJ0,2022
2026-08-23T05:09:45,29,2026-09-10T09:30:27,Aleyum,Galvanic Seasons,https://www.youtube.com/watch?v=w4Ncgtw74RI,2026
2026-08-23T05:17:45,29,2026-09-10T11:04:27,Duce & Etza,Tuolumne,https://www.youtube.com/watch?v=GI6lPs4Zwyk,2026
2026-08-23T05:56:46,31,2026-09-10T11:19:27,Stendahl,Make You Mine,https://www.youtube.com/watch?v=s7zcUsTOYbo,2025
2026-08-23T06:28:46,29,2026-09-10T02:51:24,ORACLE,Around Me,https://www.youtube.com/watch?v=gMOm9KOmILM,2024
2026-08-23T08:14:38,37,2026-09-10T15:14:52,Approaching Black,Sensitive,https://www.youtube.com/watch?v=lNzuf-_pfdc,2022
2026-08-23T10:09:39,32,2026-09-10T10:05:27,Flexible Fire,El Refugio,https://www.youtube.com/watch?v=DLjXL3ExxFo,2023
2026-08-23T10:15:39,31,2026-09-10T07:11:26,Mango & Cloudcage,Snowglobe,https://www.youtube.com/watch?v=i38U2IWX5j0,2025
2026-08-23T11:26:40,25,2026-09-10T10:08:27,Approaching Black,Alone Again,https://www.youtube.com/watch?v=R-d6M5aqDmY,2017
2026-08-23T11:31:40,27,2026-09-10T06:28:25,rshand & Birø,Chrome,https://www.youtube.com/watch?v=sI82tBRS6C4,2025
2026-08-24T10:49:47,31,2026-09-10T06:12:25,Sound Quelle,Aklana,https://www.youtube.com/watch?v=ugLzXpbbtWs,2024
2026-08-24T17:54:46,24,2026-09-10T06:54:26,Flexible Fire & Etza,Sunlight,https://www.youtube.com/watch?v=wN31ncq2RZw,2022
2026-08-28T04:17:20,6,2026-09-09T02:03:28,Enviado Vida,Dirty Inc,https://www.youtube.com/watch?v=rP0esO47GPw,2018
2026-09-04T11:21:12,14,2026-09-10T11:44:27,Enviado Vida,Spreading Your Wings,https://www.youtube.com/watch?v=jj6XPYQOnHw,2026
2026-09-04T14:30:14,11,2026-09-10T12:59:29,terro,Echoes of Blue,https://www.youtube.com/watch?v=k1RsL-B6Xbg,2026
2026-09-04T22:34:55,1,2026-09-04T22:34:55,zensei & Delaney Ka,Sound Therapy,https://www.youtube.com/watch?v=ulvjm3Hryl8,2024
2026-09-05T08:28:00,1,2026-09-05T08:28:00,Enviado Vida & Clarico,Asudden Display of Life,https://www.youtube.com/watch?v=CKLnIbCabAI,2024
2026-09-10T04:25:24,1,2026-09-10T04:25:24,Arnie Way & Toutounji,Escape,https://www.youtube.com/watch?v=xhZxLI9_dVw,2026
