first_added,plays,last_played,artist,title,youtube,year
2026-08-22T16:47:39,15,2026-08-29T06:16:45,A.M.R & MØØNE,Numb,https://www.youtube.com/watch?v=vQ7Fr_G-DT8,2025
2026-08-22T16:50:38,13,2026-08-29T05:35:45,Not Now Please,Don't Forget the Parachute,https://www.youtube.com/watch?v=Gd2uzKBot_w,2021
2026-08-22T16:53:39,17,2026-08-29T08:08:45,terro & TMPST,Never Let You Go,https://www.youtube.com/watch?v=afy1QtECPBs,2025
2026-08-22T16:56:39,12,2026-08-29T07:28:45,Mango & Cloudcage,More Than This,https://www.youtube.com/watch?v=jMd5V8oJJDE,2023
2026-08-22T17:00:39,16,2026-08-28T14:16:58,Flexible Fire,Alpina,https://www.youtube.com/watch?v=eS6AW6GJI9E,2022
2026-08-22T17:03:39,8,2026-08-28T21:45:53,Finding Mero,In Loving Memories,https://www.youtube.com/watch?v=tIMTAYzT4EY,2023
2026-08-22T17:06:39,17,2026-08-29T06:13:45,Tomb & Lar,Trails,https://www.youtube.com/watch?v=vM8JJZTltfI,2023
2026-08-22T17:09:39,14,2026-08-29T09:40:46,A.M.R,Outer Space,https://www.youtube.com/watch?v=IWt9LHJIHRM,2024
2026-08-22T17:12:39,11,2026-08-29T03:46:44,Dokho,Samaria,https://www.youtube.com/watch?v=LvgaUl4StmU,2023
2026-08-22T17:16:39,17,2026-08-29T09:18:46,Aftruu,Falling Asleep,https://www.youtube.com/watch?v=rFIUaGouZOc,2023
2026-08-22T17:19:39,13,2026-08-29T08:17:45,Finding Mero,Glass Souls,https://www.youtube.com/watch?v=iWDQhfj13Do,2025
2026-08-22T17:22:39,13,2026-08-29T07:14:45,Flexible Fire,Nido del Águila,https://www.youtube.com/watch?v=FxkutDSycfA,2020
2026-08-22T17:26:39,9,2026-08-28T11:27:45,Arnie Way,Let Go,https://www.youtube.com/watch?v=0FM53QHOVyo,2026
2026-08-22T17:29:39,13,2026-08-28T14:41:58,Gregory Esayan,Make a Wish (Jay FM Remix),https://www.youtube.com/watch?v=XnHe38WuNRo,2018
2026-08-22T17:35:39,13,2026-08-29T06:37:45,Oracle & Jeans,Evergreen,https://www.youtube.com/watch?v=rgJiQE8g6i4,2026
2026-08-22T17:37:39,13,2026-08-29T06:49:45,Glaue,Kykeon,https://www.youtube.com/watch?v=-D0SUWAO0Cc,2021
2026-08-22T17:40:39,10,2026-08-29T03:17:44,Flexible Fire & Dias Ridge,Time Trials,https://www.youtube.com/watch?v=44RADOSEBrQ,2023
2026-08-22T17:43:40,15,2026-08-29T07:56:45,Claes Rosen,One-sided Love,https://www.youtube.com/watch?v=ZWqxQAVHJGc,2020
2026-08-22T17:47:39,9,2026-08-29T09:21:46,Oracle,Echoes,https://www.youtube.com/watch?v=AYvDjyUoFdg,2022
2026-08-22T17:50:39,17,2026-08-29T04:41:45,Marsh,Mini Anthem,https://www.youtube.com/watch?v=9cijriF2Nmo,2017
2026-08-22T17:54:39,9,2026-08-29T02:36:43,oncor,By Myself,https://www.youtube.com/watch?v=ulPeB-i4Ca4,2025
2026-08-22T17:57:39,10,2026-08-29T06:24:45,Flexible Fire,Laguna Azul,https://www.youtube.com/watch?v=oh9pielm21M,2022
2026-08-22T18:00:39,14,2026-08-29T04:17:44,Oracle,Breathless,https://www.youtube.com/watch?v=U2gwQuqW0ks,2026
2026-08-22T18:03:39,13,2026-08-29T08:38:46,Dokho & Fløa,Velvia,https://www.youtube.com/watch?v=N2N1NvHFjWE,2026
2026-08-22T18:06:39,11,2026-08-29T03:37:44,Flexible Fire,Starfall,https://www.youtube.com/watch?v=Tms42B7NoRs,2026
2026-08-22T18:09:39,11,2026-08-28T17:26:39,Cloudcage & Mango,"Much Is Taken, Much Abides",https://www.youtube.com/watch?v=ZQ7FD8-WCLM,2024
2026-08-22T18:13:39,12,2026-08-29T00:46:36,Liam Thomas,Tokyo,https://www.youtube.com/watch?v=IvnZ_fwbdGY,2024
2026-08-22T18:21:40,10,2026-08-28T07:59:22,Enviado Vida & Clarico,A Sudden Display of Life,https://www.youtube.com/watch?v=CKLnIbCabAI,2024
2026-08-22T18:25:40,12,2026-08-28T07:28:21,Shingo Nakamura,Focus,https://www.youtube.com/watch?v=j8p7dj4p8aA,2022
2026-08-22T18:30:40,12,2026-08-29T00:08:35,Approaching Black,Dream Whispers,https://www.youtube.com/watch?v=nON5TF9z1iw,2026
2026-08-22T18:35:40,13,2026-08-29T08:05:45,Tomb,Unbound,https://www.youtube.com/watch?v=CSdCnja9y5M,2023
2026-08-22T18:39:40,16,2026-08-29T08:41:45,Approaching Black & Shingo Nakamura,I'm Still Breathing,https://www.youtube.com/watch?v=ATzJbe3dmyI,2019
2026-08-22T18:44:40,16,2026-08-29T07:05:45,Enviado Vida,Dirty INC.,https://www.youtube.com/watch?v=rP0esO47GPw,2018
2026-08-22T18:50:40,11,2026-08-29T09:07:46,Jay FM,Timeless,https://www.youtube.com/watch?v=Yj0QLq36_RE,2018
2026-08-22T18:54:40,14,2026-08-29T03:22:44,Jay FM,Voices,https://www.youtube.com/watch?v=p3X3qHcQnDk,2018
2026-08-22T19:00:40,15,2026-08-29T09:12:46,Flexible Fire,La Cumbre,https://www.youtube.com/watch?v=6nP6tKAekdU,2021
2026-08-22T19:08:40,9,2026-08-29T01:09:27,Seawayz,Be Better,https://www.youtube.com/watch?v=4ZTf9e-pJ-0,2026
2026-08-22T19:13:40,16,2026-08-29T07:34:45,A.M.R,Sealine,https://www.youtube.com/watch?v=CscnOkIPqdM,2024
2026-08-22T19:19:40,15,2026-08-28T21:06:17,A.M.R,A Flicker of Hope,https://www.youtube.com/watch?v=kJf3r9_g_gw,2025
2026-08-22T19:22:40,13,2026-08-29T03:30:44,Flexible Fire & Dias Ridge,Eucalyptus,https://www.youtube.com/watch?v=7tF4t3UlZ4s,2025
2026-08-22T19:28:40,11,2026-08-29T03:19:44,Blood Groove & Kikis,Places,https://www.youtube.com/watch?v=sJkG6tW8qaM,2026
2026-08-22T19:32:40,12,2026-08-29T08:51:46,Stendahl,Austrumi,https://www.youtube.com/watch?v=ePDD8q2HZL8,2022
2026-08-22T19:36:40,10,2026-08-29T03:40:44,Ra5im,Zen,https://www.youtube.com/watch?v=IkbsCLPc0QE,2025
2026-08-22T19:38:41,10,2026-08-29T00:27:36,Meeting Molly,Westeros,https://www.youtube.com/watch?v=SMSNDfnh3iI,2020
2026-08-22T19:44:40,15,2026-08-28T18:26:40,Archaellum,Threads,https://www.youtube.com/watch?v=_gK4_Usni2c,2021
2026-08-22T19:47:40,13,2026-08-29T05:42:45,Dualis,Avalon,https://www.youtube.com/watch?v=KWMFU6Rwp1I,2025
2026-08-22T20:01:41,14,2026-08-29T01:06:20,A.M.R & Fractures,Mirrorball,https://www.youtube.com/watch?v=qknuK_XFCHI,2023
2026-08-22T20:04:41,12,2026-08-28T15:46:43,Elypsis,Into the Storm,https://www.youtube.com/watch?v=RZldI0DslWA,2017
2026-08-22T20:13:40,11,2026-08-29T05:21:45,Ra5im,Creation,https://www.youtube.com/watch?v=_2YhJ4O_Xdg,2025
2026-08-22T20:19:40,14,2026-08-29T02:24:43,Dokho & Not Now Please,Follow the Princess,https://www.youtube.com/watch?v=MzypNcRJ2-w,2023
2026-08-22T20:23:41,14,2026-08-29T02:48:44,Banyan,Ephemeral,https://www.youtube.com/watch?v=fl516hSVcxQ,2025
2026-08-22T20:44:40,15,2026-08-29T01:11:27,Approaching Black,You Fill My Soul,https://www.youtube.com/watch?v=RaBvtR_JR2g,2022
2026-08-22T20:48:41,17,2026-08-29T04:01:44,A.M.R,Voyager,https://www.youtube.com/watch?v=a6cJOgyXuYs,2019
2026-08-22T20:54:41,11,2026-08-29T08:32:45,rshand,Overthinking,https://www.youtube.com/watch?v=czUD-NvayX0,2025
2026-08-22T21:06:41,13,2026-08-29T04:08:44,Dokho,Saganaki,https://www.youtube.com/watch?v=kz7uXRd9840,2023
2026-08-22T21:15:41,16,2026-08-29T07:24:45,Aftruu,Words Left Unsaid,https://www.youtube.com/watch?v=iO-KfQ7I3ek,2022
2026-08-22T21:19:41,9,2026-08-29T06:59:46,Dias Ridge & TMPST,Pendulum,https://www.youtube.com/watch?v=Vt0lOE3xU2I,2026
2026-08-22T21:23:41,9,2026-08-29T06:40:45,oncor,Find Yourself Again,https://www.youtube.com/watch?v=6EeQQbHyseY,2025
2026-08-22T21:25:41,12,2026-08-29T04:45:44,Flexible Fire,Unfolding Road,https://www.youtube.com/watch?v=29qKJZR8ybk,2026
2026-08-22T21:34:41,15,2026-08-29T05:32:45,MXV & Courtney Storm,Can You,https://www.youtube.com/watch?v=IKTpwxCfbrI,2025
2026-08-22T21:37:41,12,2026-08-29T08:20:45,Shingo Nakamura & MØØNE,Cautious Love,https://www.youtube.com/watch?v=B8_OQG4-Dp0,2026
2026-08-22T21:43:41,15,2026-08-29T08:23:45,zensei,Marina del Rey,https://www.youtube.com/watch?v=NhCtXynIVuE,2024
2026-08-22T21:46:41,11,2026-08-29T08:27:46,Elypsis,Open Road,https://www.youtube.com/watch?v=UjUD7blqAhg,2017
2026-08-22T22:01:41,13,2026-08-29T05:30:45,Dualis,Ride,https://www.youtube.com/watch?v=KHsvX6asY8c,2024
2026-08-22T22:03:41,14,2026-08-29T01:28:28,Sound Quelle,Melancholy Strings,https://www.youtube.com/watch?v=_Q19208OUDc,2021
2026-08-22T22:33:42,16,2026-08-29T08:57:46,A.M.R,Pale Blue,https://www.youtube.com/watch?v=SYSStJbF884,2019
2026-08-22T22:39:42,14,2026-08-29T05:06:45,Blue Haze,Amber Glow (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=Dupyx3Cwz7E,2017
2026-08-22T23:05:42,7,2026-08-28T15:55:43,Approaching Black,A Cause and Effect,https://www.youtube.com/watch?v=bUXVsKhr470,2022
2026-08-22T23:09:42,11,2026-08-27T17:16:16,Shingo Nakamura,Come Closer,https://www.youtube.com/watch?v=huvIxxca-Jk,2023
2026-08-22T23:13:42,13,2026-08-29T02:16:43,Aftruu,Addiction,https://www.youtube.com/watch?v=2esLUBKTWoY,2022
2026-08-22T23:19:42,12,2026-08-28T23:45:44,Jay FM,Come,https://www.youtube.com/watch?v=K2G9-m5mCXU,2018
2026-08-22T23:34:42,12,2026-08-28T20:46:17,Flexible Fire,Costa Serena,https://www.youtube.com/watch?v=XCceLgUvwRA,2023
2026-08-22T23:37:42,13,2026-08-28T13:07:54,Vintage & Morelli x Arielle Maren w/ RNX,Lonely Shore (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=CZoOm5to7xY,2020
2026-08-22T23:44:42,11,2026-08-29T05:53:45,ORACLE & Holochrome,"Love Me, Let Me Go",https://www.youtube.com/watch?v=qqfTooqdChg,2025
2026-08-22T23:46:42,9,2026-08-28T21:15:17,Aftruu,Where the Rails Hold Us,https://www.youtube.com/watch?v=fiE8qtYTuuo,2026
2026-08-23T00:08:43,14,2026-08-29T06:34:45,Etza,Sur,https://www.youtube.com/watch?v=P7u-CB6T2PM,2023
2026-08-23T00:17:43,9,2026-08-29T09:24:46,Dokho,One Night in Medellín,https://www.youtube.com/watch?v=JNn1t480K5o,2025
2026-08-23T00:20:43,10,2026-08-28T07:40:21,Finding Mero,Wistful Waves,https://www.youtube.com/watch?v=SAbKtLRcDgU,2025
2026-08-23T00:44:43,11,2026-08-29T04:24:44,Shingo Nakamura & Warung,Worlds Apart,https://www.youtube.com/watch?v=3lecHZLsE88,2025
2026-08-23T01:20:43,8,2026-08-28T05:23:20,Enviado Vida,A Passing Glance,https://www.youtube.com/watch?v=RcIp5rd2iaE,2026
2026-08-23T01:32:43,12,2026-08-28T17:42:39,Approaching Black,Entering Eden,https://www.youtube.com/watch?v=he0RLjERFtg,2019
2026-08-23T01:51:43,12,2026-08-29T07:11:45,Shingo Nakamura & Stendahl,Time,https://www.youtube.com/watch?v=-4fP5j2BMWw,2024
2026-08-23T02:12:44,13,2026-08-29T09:34:46,Liam Thomas & Finding Mero,Phrases,https://www.youtube.com/watch?v=YqhUHNtH34I,2025
2026-08-23T02:45:44,15,2026-08-29T05:56:45,Flexible Fire,Amatista,https://www.youtube.com/watch?v=R-VnFDge2uI,2023
2026-08-23T03:02:44,14,2026-08-29T03:50:44,RAINE,Nomad,https://www.youtube.com/watch?v=MxOFK_xpJLI,2025
2026-08-23T03:15:44,11,2026-08-29T02:58:44,Shingo Nakamura & Cloudcage,Thousands of Sounds,https://www.youtube.com/watch?v=ktLBV6t0yMM,2026
2026-08-23T03:17:44,11,2026-08-29T06:45:45,Nōpi,Bila,https://www.youtube.com/watch?v=D-qZnMi-A6w,2020
2026-08-23T03:40:44,14,2026-08-28T18:37:40,Not Now Please,Time Trap,https://www.youtube.com/watch?v=SE38QctUggs,2025
2026-08-23T03:57:45,14,2026-08-29T09:37:46,Flexible Fire & Dias Ridge,Through the Inversion,https://www.youtube.com/watch?v=AZTqUUS4qLo,2024
2026-08-23T04:03:45,13,2026-08-28T23:38:47,Sound Quelle,Lastecostra,https://www.youtube.com/watch?v=mDPRFH9KMNQ,2023
2026-08-23T04:32:45,10,2026-08-28T22:53:11,Arnie Way & Toutounji,Somebody,https://www.youtube.com/watch?v=tVPo91THKrw,2026
2026-08-23T05:00:45,15,2026-08-29T09:43:46,Shingo Nakamura,Falling Off,https://www.youtube.com/watch?v=bZx7OGTjPJ0,2022
2026-08-23T05:09:45,12,2026-08-29T02:27:43,Aleyum,Galvanic Seasons,https://www.youtube.com/watch?v=w4Ncgtw74RI,2026
2026-08-23T05:17:45,13,2026-08-29T03:56:44,Duce & Etza,Tuolumne,https://www.youtube.com/watch?v=GI6lPs4Zwyk,2026
2026-08-23T05:56:46,11,2026-08-28T22:09:11,Stendahl,Make You Mine,https://www.youtube.com/watch?v=s7zcUsTOYbo,2025
2026-08-23T06:28:46,12,2026-08-29T05:50:45,Oracle,Around Me,https://www.youtube.com/watch?v=gMOm9KOmILM,2024
2026-08-23T08:14:38,16,2026-08-29T09:03:46,Approaching Black,Sensitive,https://www.youtube.com/watch?v=lNzuf-_pfdc,2022
2026-08-23T10:09:39,13,2026-08-29T05:47:45,Flexible Fire,El Refugio,https://www.youtube.com/watch?v=DLjXL3ExxFo,2023
2026-08-23T10:15:39,13,2026-08-29T05:24:45,Mango & Cloudcage,Snowglobe,https://www.youtube.com/watch?v=i38U2IWX5j0,2025
2026-08-23T11:26:40,9,2026-08-29T08:46:46,Approaching Black,Alone Again,https://www.youtube.com/watch?v=R-d6M5aqDmY,2017
2026-08-23T11:31:40,11,2026-08-29T06:19:45,rshand & Birø,Chrome,https://www.youtube.com/watch?v=sI82tBRS6C4,2025
2026-08-24T10:49:47,9,2026-08-29T06:07:45,Sound Quelle,Aklana,https://www.youtube.com/watch?v=ugLzXpbbtWs,2024
2026-08-24T17:54:46,10,2026-08-29T02:15:35,Flexible Fire & Etza,Sunlight,https://www.youtube.com/watch?v=wN31ncq2RZw,2022
2026-08-28T04:17:20,3,2026-08-29T07:04:46,Enviado Vida,Dirty Inc,https://www.youtube.com/watch?v=rP0esO47GPw,2018
