first_added,plays,last_played,artist,title,youtube,year
2026-08-22T16:41:38,18,2026-09-03T05:47:44,A.M.R x Blood Groove & Kikis,Lotus,https://www.youtube.com/watch?v=63ekSqU7x_k,2024
2026-08-22T16:44:38,10,2026-09-03T01:46:43,ATTLAS & Mango,Angel Montreal,https://www.youtube.com/watch?v=EHYOCkD_0-o,2026
2026-08-22T16:47:39,17,2026-09-03T04:49:44,A.M.R & MØØNE,Numb,https://www.youtube.com/watch?v=vQ7Fr_G-DT8,2025
2026-08-22T16:50:38,15,2026-09-03T09:16:02,Not Now Please,Don't Forget the Parachute,https://www.youtube.com/watch?v=Gd2uzKBot_w,2021
2026-08-22T16:53:39,18,2026-09-03T02:27:43,terro & TMPST,Never Let You Go,https://www.youtube.com/watch?v=afy1QtECPBs,2025
2026-08-22T16:56:39,14,2026-09-02T23:48:42,Mango & Cloudcage,More Than This,https://www.youtube.com/watch?v=jMd5V8oJJDE,2023
2026-08-22T17:00:39,20,2026-09-03T07:48:02,Flexible Fire,Alpina,https://www.youtube.com/watch?v=eS6AW6GJI9E,2022
2026-08-22T17:03:39,10,2026-09-03T02:05:43,Finding Mero,In Loving Memories,https://www.youtube.com/watch?v=tIMTAYzT4EY,2023
2026-08-22T17:06:39,19,2026-09-02T10:33:28,Tomb & Lar,Trails,https://www.youtube.com/watch?v=vM8JJZTltfI,2023
2026-08-22T17:09:39,16,2026-09-03T04:55:44,A.M.R,Outer Space,https://www.youtube.com/watch?v=IWt9LHJIHRM,2024
2026-08-22T17:12:39,13,2026-09-03T09:12:02,Dokho,Samaria,https://www.youtube.com/watch?v=LvgaUl4StmU,2023
2026-08-22T17:16:39,21,2026-09-03T10:08:02,Aftruu,Falling Asleep,https://www.youtube.com/watch?v=rFIUaGouZOc,2023
2026-08-22T17:19:39,16,2026-09-03T05:58:44,Finding Mero,Glass Souls,https://www.youtube.com/watch?v=iWDQhfj13Do,2025
2026-08-22T17:22:39,15,2026-09-03T05:30:44,Flexible Fire,Nido del Águila,https://www.youtube.com/watch?v=FxkutDSycfA,2020
2026-08-22T17:26:39,12,2026-09-03T08:44:02,Arnie Way,Let Go,https://www.youtube.com/watch?v=0FM53QHOVyo,2026
2026-08-22T17:29:39,14,2026-09-02T22:03:29,Gregory Esayan,Make a Wish (Jay FM Remix),https://www.youtube.com/watch?v=XnHe38WuNRo,2018
2026-08-22T17:35:39,15,2026-09-03T01:04:42,Oracle & Jeans,Evergreen,https://www.youtube.com/watch?v=rgJiQE8g6i4,2026
2026-08-22T17:37:39,16,2026-09-03T05:09:44,Glaue,Kykeon,https://www.youtube.com/watch?v=-D0SUWAO0Cc,2021
2026-08-22T17:40:39,15,2026-09-03T08:35:02,Flexible Fire & Dias Ridge,Time Trials,https://www.youtube.com/watch?v=44RADOSEBrQ,2023
2026-08-22T17:43:40,18,2026-09-03T02:40:43,Claes Rosen,One-sided Love,https://www.youtube.com/watch?v=ZWqxQAVHJGc,2020
2026-08-22T17:47:39,12,2026-09-03T06:41:45,Oracle,Echoes,https://www.youtube.com/watch?v=AYvDjyUoFdg,2022
2026-08-22T17:50:39,17,2026-08-29T04:41:45,Marsh,Mini Anthem,https://www.youtube.com/watch?v=9cijriF2Nmo,2017
2026-08-22T17:54:39,12,2026-09-03T06:15:45,oncor,By Myself,https://www.youtube.com/watch?v=ulPeB-i4Ca4,2025
2026-08-22T17:57:39,11,2026-09-03T04:07:44,Flexible Fire,Laguna Azul,https://www.youtube.com/watch?v=oh9pielm21M,2022
2026-08-22T18:00:39,15,2026-09-03T03:59:44,Oracle,Breathless,https://www.youtube.com/watch?v=U2gwQuqW0ks,2026
2026-08-22T18:03:39,16,2026-09-03T06:06:45,Dokho & Fløa,Velvia,https://www.youtube.com/watch?v=N2N1NvHFjWE,2026
2026-08-22T18:06:39,13,2026-08-29T17:02:49,Flexible Fire,Starfall,https://www.youtube.com/watch?v=Tms42B7NoRs,2026
2026-08-22T18:09:39,15,2026-09-03T06:28:45,Cloudcage & Mango,"Much Is Taken, Much Abides",https://www.youtube.com/watch?v=ZQ7FD8-WCLM,2024
2026-08-22T18:13:39,14,2026-09-03T00:15:42,Liam Thomas,Tokyo,https://www.youtube.com/watch?v=IvnZ_fwbdGY,2024
2026-08-22T18:21:40,12,2026-09-02T15:13:12,Enviado Vida & Clarico,A Sudden Display of Life,https://www.youtube.com/watch?v=CKLnIbCabAI,2024
2026-08-22T18:25:40,14,2026-09-03T07:29:45,Shingo Nakamura,Focus,https://www.youtube.com/watch?v=j8p7dj4p8aA,2022
2026-08-22T18:30:40,14,2026-09-03T08:09:02,Approaching Black,Dream Whispers,https://www.youtube.com/watch?v=nON5TF9z1iw,2026
2026-08-22T18:35:40,17,2026-09-03T07:10:46,Tomb,Unbound,https://www.youtube.com/watch?v=CSdCnja9y5M,2023
2026-08-22T18:39:40,18,2026-09-03T04:02:44,Approaching Black & Shingo Nakamura,I'm Still Breathing,https://www.youtube.com/watch?v=ATzJbe3dmyI,2019
2026-08-22T18:44:40,18,2026-09-03T02:50:43,Enviado Vida,Dirty INC.,https://www.youtube.com/watch?v=rP0esO47GPw,2018
2026-08-22T18:50:40,12,2026-09-03T08:01:02,Jay FM,Timeless,https://www.youtube.com/watch?v=Yj0QLq36_RE,2018
2026-08-22T18:54:40,19,2026-09-03T05:12:44,Jay FM,Voices,https://www.youtube.com/watch?v=p3X3qHcQnDk,2018
2026-08-22T19:00:40,16,2026-09-03T04:51:44,Flexible Fire,La Cumbre,https://www.youtube.com/watch?v=6nP6tKAekdU,2021
2026-08-22T19:08:40,12,2026-09-03T00:34:42,Seawayz,Be Better,https://www.youtube.com/watch?v=4ZTf9e-pJ-0,2026
2026-08-22T19:13:40,19,2026-09-03T08:06:02,A.M.R,Sealine,https://www.youtube.com/watch?v=CscnOkIPqdM,2024
2026-08-22T19:19:40,18,2026-09-02T22:52:42,A.M.R,A Flicker of Hope,https://www.youtube.com/watch?v=kJf3r9_g_gw,2025
2026-08-22T19:22:40,14,2026-09-02T12:26:28,Flexible Fire & Dias Ridge,Eucalyptus,https://www.youtube.com/watch?v=7tF4t3UlZ4s,2025
2026-08-22T19:28:40,14,2026-09-03T03:22:43,Blood Groove & Kikis,Places,https://www.youtube.com/watch?v=sJkG6tW8qaM,2026
2026-08-22T19:32:40,15,2026-09-03T00:35:42,Stendahl,Austrumi,https://www.youtube.com/watch?v=ePDD8q2HZL8,2022
2026-08-22T19:36:40,12,2026-09-03T01:37:43,Ra5im,Zen,https://www.youtube.com/watch?v=IkbsCLPc0QE,2025
2026-08-22T19:38:41,14,2026-09-03T07:55:02,Meeting Molly,Westeros,https://www.youtube.com/watch?v=SMSNDfnh3iI,2020
2026-08-22T19:44:40,19,2026-09-03T00:39:42,Archaellum,Threads,https://www.youtube.com/watch?v=_gK4_Usni2c,2021
2026-08-22T19:47:40,16,2026-09-03T01:06:43,Dualis,Avalon,https://www.youtube.com/watch?v=KWMFU6Rwp1I,2025
2026-08-22T20:01:41,15,2026-08-29T14:45:48,A.M.R & Fractures,Mirrorball,https://www.youtube.com/watch?v=qknuK_XFCHI,2023
2026-08-22T20:04:41,16,2026-09-03T04:40:44,Elypsis,Into the Storm,https://www.youtube.com/watch?v=RZldI0DslWA,2017
2026-08-22T20:13:40,12,2026-09-02T22:50:38,Ra5im,Creation,https://www.youtube.com/watch?v=_2YhJ4O_Xdg,2025
2026-08-22T20:19:40,16,2026-09-03T09:09:02,Dokho & Not Now Please,Follow the Princess,https://www.youtube.com/watch?v=MzypNcRJ2-w,2023
2026-08-22T20:23:41,17,2026-09-03T03:47:44,Banyan,Ephemeral,https://www.youtube.com/watch?v=fl516hSVcxQ,2025
2026-08-22T20:44:40,17,2026-08-29T14:15:48,Approaching Black,You Fill My Soul,https://www.youtube.com/watch?v=RaBvtR_JR2g,2022
2026-08-22T20:48:41,20,2026-09-03T09:20:02,A.M.R,Voyager,https://www.youtube.com/watch?v=a6cJOgyXuYs,2019
2026-08-22T20:54:41,12,2026-09-02T15:29:10,rshand,Overthinking,https://www.youtube.com/watch?v=czUD-NvayX0,2025
2026-08-22T21:06:41,18,2026-09-03T07:06:45,Dokho,Saganaki,https://www.youtube.com/watch?v=kz7uXRd9840,2023
2026-08-22T21:15:41,19,2026-09-03T06:49:45,Aftruu,Words Left Unsaid,https://www.youtube.com/watch?v=iO-KfQ7I3ek,2022
2026-08-22T21:19:41,13,2026-09-03T09:44:02,Dias Ridge & TMPST,Pendulum,https://www.youtube.com/watch?v=Vt0lOE3xU2I,2026
2026-08-22T21:23:41,9,2026-08-29T06:40:45,oncor,Find Yourself Again,https://www.youtube.com/watch?v=6EeQQbHyseY,2025
2026-08-22T21:25:41,15,2026-09-02T23:14:42,Flexible Fire,Unfolding Road,https://www.youtube.com/watch?v=29qKJZR8ybk,2026
2026-08-22T21:34:41,17,2026-09-02T14:04:46,MXV & Courtney Storm,Can You,https://www.youtube.com/watch?v=IKTpwxCfbrI,2025
2026-08-22T21:37:41,14,2026-09-03T02:37:43,Shingo Nakamura & MØØNE,Cautious Love,https://www.youtube.com/watch?v=B8_OQG4-Dp0,2026
2026-08-22T21:43:41,18,2026-09-03T09:40:02,zensei,Marina del Rey,https://www.youtube.com/watch?v=NhCtXynIVuE,2024
2026-08-22T21:46:41,14,2026-09-03T04:17:44,Elypsis,Open Road,https://www.youtube.com/watch?v=UjUD7blqAhg,2017
2026-08-22T22:01:41,16,2026-09-03T06:58:45,Dualis,Ride,https://www.youtube.com/watch?v=KHsvX6asY8c,2024
2026-08-22T22:03:41,18,2026-09-03T08:14:02,Sound Quelle,Melancholy Strings,https://www.youtube.com/watch?v=_Q19208OUDc,2021
2026-08-22T22:33:42,19,2026-09-03T10:18:03,A.M.R,Pale Blue,https://www.youtube.com/watch?v=SYSStJbF884,2019
2026-08-22T22:39:42,18,2026-09-03T09:48:02,Blue Haze,Amber Glow (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=Dupyx3Cwz7E,2017
2026-08-22T23:05:42,10,2026-09-03T03:06:43,Approaching Black,A Cause and Effect,https://www.youtube.com/watch?v=bUXVsKhr470,2022
2026-08-22T23:09:42,16,2026-09-03T06:37:45,Shingo Nakamura,Come Closer,https://www.youtube.com/watch?v=huvIxxca-Jk,2023
2026-08-22T23:13:42,16,2026-09-03T02:29:43,Aftruu,Addiction,https://www.youtube.com/watch?v=2esLUBKTWoY,2022
2026-08-22T23:19:42,15,2026-09-03T08:28:02,Jay FM,Come,https://www.youtube.com/watch?v=K2G9-m5mCXU,2018
2026-08-22T23:34:42,14,2026-09-02T23:45:42,Flexible Fire,Costa Serena,https://www.youtube.com/watch?v=XCceLgUvwRA,2023
2026-08-22T23:37:42,18,2026-09-03T05:18:44,Vintage & Morelli x Arielle Maren w/ RNX,Lonely Shore (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=CZoOm5to7xY,2020
2026-08-22T23:44:42,14,2026-09-03T07:01:45,ORACLE & Holochrome,"Love Me, Let Me Go",https://www.youtube.com/watch?v=qqfTooqdChg,2025
2026-08-22T23:46:42,12,2026-09-03T07:19:45,Aftruu,Where the Rails Hold Us,https://www.youtube.com/watch?v=fiE8qtYTuuo,2026
2026-08-23T00:08:43,16,2026-09-03T08:57:02,Etza,Sur,https://www.youtube.com/watch?v=P7u-CB6T2PM,2023
2026-08-23T00:17:43,13,2026-09-03T09:26:02,Dokho,One Night in Medellín,https://www.youtube.com/watch?v=JNn1t480K5o,2025
2026-08-23T00:20:43,11,2026-08-29T12:01:47,Finding Mero,Wistful Waves,https://www.youtube.com/watch?v=SAbKtLRcDgU,2025
2026-08-23T00:44:43,14,2026-09-03T06:30:45,Shingo Nakamura & Warung,Worlds Apart,https://www.youtube.com/watch?v=3lecHZLsE88,2025
2026-08-23T01:20:43,12,2026-09-03T07:03:45,Enviado Vida,A Passing Glance,https://www.youtube.com/watch?v=RcIp5rd2iaE,2026
2026-08-23T01:32:43,16,2026-09-03T07:38:02,Approaching Black,Entering Eden,https://www.youtube.com/watch?v=he0RLjERFtg,2019
2026-08-23T01:51:43,14,2026-09-03T07:13:45,Shingo Nakamura & Stendahl,Time,https://www.youtube.com/watch?v=-4fP5j2BMWw,2024
2026-08-23T02:12:44,15,2026-09-03T05:03:44,Liam Thomas & Finding Mero,Phrases,https://www.youtube.com/watch?v=YqhUHNtH34I,2025
2026-08-23T02:45:44,17,2026-09-03T03:35:44,Flexible Fire,Amatista,https://www.youtube.com/watch?v=R-VnFDge2uI,2023
2026-08-23T03:02:44,18,2026-09-03T05:51:44,RAINE,Nomad,https://www.youtube.com/watch?v=MxOFK_xpJLI,2025
2026-08-23T03:15:44,16,2026-09-03T09:29:02,Shingo Nakamura & Cloudcage,Thousands of Sounds,https://www.youtube.com/watch?v=ktLBV6t0yMM,2026
2026-08-23T03:17:44,15,2026-09-03T06:01:44,Nōpi,Bila,https://www.youtube.com/watch?v=D-qZnMi-A6w,2020
2026-08-23T03:40:44,17,2026-09-03T02:35:43,Not Now Please,Time Trap,https://www.youtube.com/watch?v=SE38QctUggs,2025
2026-08-23T03:57:45,17,2026-09-03T10:10:02,Flexible Fire & Dias Ridge,Through the Inversion,https://www.youtube.com/watch?v=AZTqUUS4qLo,2024
2026-08-23T04:03:45,16,2026-09-03T10:00:02,Sound Quelle,Lastecostra,https://www.youtube.com/watch?v=mDPRFH9KMNQ,2023
2026-08-23T04:32:45,11,2026-08-29T15:20:48,Arnie Way & Toutounji,Somebody,https://www.youtube.com/watch?v=tVPo91THKrw,2026
2026-08-23T05:00:45,19,2026-09-03T08:50:02,Shingo Nakamura,Falling Off,https://www.youtube.com/watch?v=bZx7OGTjPJ0,2022
2026-08-23T05:09:45,14,2026-09-03T07:52:02,Aleyum,Galvanic Seasons,https://www.youtube.com/watch?v=w4Ncgtw74RI,2026
2026-08-23T05:17:45,16,2026-09-03T06:25:45,Duce & Etza,Tuolumne,https://www.youtube.com/watch?v=GI6lPs4Zwyk,2026
2026-08-23T05:56:46,15,2026-09-03T09:38:02,Stendahl,Make You Mine,https://www.youtube.com/watch?v=s7zcUsTOYbo,2025
2026-08-23T06:28:46,13,2026-09-03T03:39:44,Oracle,Around Me,https://www.youtube.com/watch?v=gMOm9KOmILM,2024
2026-08-23T08:14:38,19,2026-09-03T00:03:42,Approaching Black,Sensitive,https://www.youtube.com/watch?v=lNzuf-_pfdc,2022
2026-08-23T10:09:39,16,2026-09-03T05:39:44,Flexible Fire,El Refugio,https://www.youtube.com/watch?v=DLjXL3ExxFo,2023
2026-08-23T10:15:39,15,2026-09-03T01:31:43,Mango & Cloudcage,Snowglobe,https://www.youtube.com/watch?v=i38U2IWX5j0,2025
2026-08-23T11:26:40,11,2026-09-03T05:53:44,Approaching Black,Alone Again,https://www.youtube.com/watch?v=R-d6M5aqDmY,2017
2026-08-23T11:31:40,15,2026-09-03T07:46:02,rshand & Birø,Chrome,https://www.youtube.com/watch?v=sI82tBRS6C4,2025
2026-08-24T10:49:47,12,2026-09-03T04:22:44,Sound Quelle,Aklana,https://www.youtube.com/watch?v=ugLzXpbbtWs,2024
2026-08-24T17:54:46,13,2026-09-03T10:14:02,Flexible Fire & Etza,Sunlight,https://www.youtube.com/watch?v=wN31ncq2RZw,2022
2026-08-28T04:17:20,3,2026-08-29T07:04:46,Enviado Vida,Dirty Inc,https://www.youtube.com/watch?v=rP0esO47GPw,2018
