first_added,plays,last_played,artist,title,youtube,year
2026-08-22T15:39:38,13,2026-08-28T20:49:17,Enviado Vida,Retinal Pathology,https://www.youtube.com/watch?v=9u7snvxNfUM,2017
2026-08-22T15:44:38,9,2026-08-28T06:30:21,Finding Mero,Since July,https://www.youtube.com/watch?v=mZ5LaPB3iZM,2026
2026-08-22T15:47:38,11,2026-08-28T17:46:39,Approaching Black,Amber Glow,https://www.youtube.com/watch?v=9kW6j_Nwqx8,2026
2026-08-22T15:50:38,14,2026-08-28T02:07:19,Archaellum,Something Beautiful,https://www.youtube.com/watch?v=vrJBcFgjO8c,2025
2026-08-22T15:55:38,10,2026-08-28T18:11:39,Flexible Fire & Enviado Vida,Drops of Dew,https://www.youtube.com/watch?v=iVUiCu8fTm4,2025
2026-08-22T15:58:38,15,2026-08-28T20:44:17,rshand,November,https://www.youtube.com/watch?v=EXpGyUmEroc,2025
2026-08-22T16:00:38,16,2026-08-28T18:46:40,Keanler & Lewyn,Oxygen,https://www.youtube.com/watch?v=Ky7ZER-HPy8,2023
2026-08-22T16:03:38,11,2026-08-28T19:14:40,Jake Kaiser,Kestrel,https://www.youtube.com/watch?v=j6AS5Qqg8LA,2021
2026-08-22T16:07:38,11,2026-08-28T19:52:17,A.M.R,Bittersweet,https://www.youtube.com/watch?v=9TScAgqMhvE,2026
2026-08-22T16:09:38,14,2026-08-28T18:52:40,OKASSUS,Allure,https://www.youtube.com/watch?v=eFqg297MF1A,2025
2026-08-22T16:12:38,16,2026-08-28T19:44:16,Elliot Vast,Paradise,https://www.youtube.com/watch?v=Qwr0d5Bnxj8,2026
2026-08-22T16:15:38,11,2026-08-28T06:40:21,Finding Mero,Solitude,https://www.youtube.com/watch?v=fpQJTrc8Mn8,2025
2026-08-22T16:18:38,13,2026-08-28T19:04:40,Approaching Black,What You Need,https://www.youtube.com/watch?v=5xOc0XDssbk,2019
2026-08-22T16:27:38,16,2026-08-28T18:55:40,Shingo Nakamura & Jordin Post,Take Me Away (A.M.R Remix),https://www.youtube.com/watch?v=OiJFZVTeyJk,2026
2026-08-22T16:30:38,9,2026-08-28T18:17:39,OKASSUS,Maraschino,https://www.youtube.com/watch?v=qZ7zL9y6Ue8,2026
2026-08-22T16:33:38,16,2026-08-28T16:19:13,Approaching Black,Closer,https://www.youtube.com/watch?v=xODMU22fI_U,2019
2026-08-22T16:37:38,15,2026-08-28T18:33:40,Faodail,Turning,https://www.youtube.com/watch?v=6P9etNc9yC4,2024
2026-08-22T16:41:38,12,2026-08-28T16:08:43,A.M.R x Blood Groove & Kikis,Lotus,https://www.youtube.com/watch?v=63ekSqU7x_k,2024
2026-08-22T16:44:38,8,2026-08-28T04:38:20,ATTLAS & Mango,Angel Montreal,https://www.youtube.com/watch?v=EHYOCkD_0-o,2026
2026-08-22T16:47:39,13,2026-08-28T02:25:19,A.M.R & MØØNE,Numb,https://www.youtube.com/watch?v=vQ7Fr_G-DT8,2025
2026-08-22T16:50:38,11,2026-08-28T18:02:39,Not Now Please,Don't Forget the Parachute,https://www.youtube.com/watch?v=Gd2uzKBot_w,2021
2026-08-22T16:53:39,15,2026-08-28T19:48:16,terro & TMPST,Never Let You Go,https://www.youtube.com/watch?v=afy1QtECPBs,2025
2026-08-22T16:56:39,10,2026-08-28T15:09:58,Mango & Cloudcage,More Than This,https://www.youtube.com/watch?v=jMd5V8oJJDE,2023
2026-08-22T17:00:39,16,2026-08-28T14:16:58,Flexible Fire,Alpina,https://www.youtube.com/watch?v=eS6AW6GJI9E,2022
2026-08-22T17:03:39,7,2026-08-28T06:37:21,Finding Mero,In Loving Memories,https://www.youtube.com/watch?v=tIMTAYzT4EY,2023
2026-08-22T17:06:39,16,2026-08-28T16:12:43,TOMB & LAR,Trails,https://www.youtube.com/watch?v=vM8JJZTltfI,2023
2026-08-22T17:09:39,12,2026-08-28T19:49:16,A.M.R,Outer Space,https://www.youtube.com/watch?v=IWt9LHJIHRM,2024
2026-08-22T17:12:39,10,2026-08-28T10:12:22,Dokho,Samaria,https://www.youtube.com/watch?v=LvgaUl4StmU,2023
2026-08-22T17:16:39,14,2026-08-28T16:15:43,Aftruu,Falling Asleep,https://www.youtube.com/watch?v=rFIUaGouZOc,2023
2026-08-22T17:19:39,10,2026-08-28T15:00:58,Finding Mero,Glass Souls,https://www.youtube.com/watch?v=iWDQhfj13Do,2025
2026-08-22T17:22:39,12,2026-08-28T13:31:09,Flexible Fire,Nido del Águila,https://www.youtube.com/watch?v=FxkutDSycfA,2020
2026-08-22T17:26:39,9,2026-08-28T11:27:45,Arnie Way,Let Go,https://www.youtube.com/watch?v=0FM53QHOVyo,2026
2026-08-22T17:29:39,13,2026-08-28T14:41:58,Gregory Esayan,Make a Wish (Jay FM Remix),https://www.youtube.com/watch?v=XnHe38WuNRo,2018
2026-08-22T17:35:39,11,2026-08-28T13:34:57,ORACLE & JEANS,Evergreen,https://www.youtube.com/watch?v=rgJiQE8g6i4,2026
2026-08-22T17:37:39,11,2026-08-28T17:38:39,Glaue,Kykeon,https://www.youtube.com/watch?v=-D0SUWAO0Cc,2021
2026-08-22T17:40:39,8,2026-08-26T14:16:29,Flexible Fire & Dias Ridge,Time Trials,https://www.youtube.com/watch?v=44RADOSEBrQ,2023
2026-08-22T17:43:40,13,2026-08-28T14:13:57,Claes Rosen,One-sided Love,https://www.youtube.com/watch?v=ZWqxQAVHJGc,2020
2026-08-22T17:47:39,7,2026-08-28T01:28:19,ORACLE,Echoes,https://www.youtube.com/watch?v=AYvDjyUoFdg,2022
2026-08-22T17:50:39,15,2026-08-28T18:29:40,Marsh,Mini Anthem,https://www.youtube.com/watch?v=9cijriF2Nmo,2017
2026-08-22T17:54:39,8,2026-08-28T05:20:20,oncor,By Myself,https://www.youtube.com/watch?v=ulPeB-i4Ca4,2025
2026-08-22T17:57:39,9,2026-08-28T05:26:20,Flexible Fire,Laguna Azul,https://www.youtube.com/watch?v=oh9pielm21M,2022
2026-08-22T18:00:39,12,2026-08-28T18:20:40,ORACLE,Breathless,https://www.youtube.com/watch?v=U2gwQuqW0ks,2026
2026-08-22T18:03:39,11,2026-08-28T13:53:58,Dokho & Fløa,Velvia,https://www.youtube.com/watch?v=N2N1NvHFjWE,2026
2026-08-22T18:06:39,10,2026-08-28T16:02:43,Flexible Fire,Starfall,https://www.youtube.com/watch?v=Tms42B7NoRs,2026
2026-08-22T18:09:39,11,2026-08-28T17:26:39,Cloudcage & Mango,"Much Is Taken, Much Abides",https://www.youtube.com/watch?v=ZQ7FD8-WCLM,2024
2026-08-22T18:13:39,11,2026-08-28T15:26:43,Liam Thomas,Tokyo,https://www.youtube.com/watch?v=IvnZ_fwbdGY,2024
2026-08-22T18:21:40,10,2026-08-28T07:59:22,Enviado Vida & Clarico,A Sudden Display of Life,https://www.youtube.com/watch?v=CKLnIbCabAI,2024
2026-08-22T18:25:40,12,2026-08-28T07:28:21,Shingo Nakamura,Focus,https://www.youtube.com/watch?v=j8p7dj4p8aA,2022
2026-08-22T18:30:40,11,2026-08-28T13:48:57,Approaching Black,Dream Whispers,https://www.youtube.com/watch?v=nON5TF9z1iw,2026
2026-08-22T18:35:40,12,2026-08-28T13:20:54,TOMB,Unbound,https://www.youtube.com/watch?v=CSdCnja9y5M,2023
2026-08-22T18:39:40,13,2026-08-28T05:06:20,Approaching Black & Shingo Nakamura,I'm Still Breathing,https://www.youtube.com/watch?v=ATzJbe3dmyI,2019
2026-08-22T18:44:40,15,2026-08-28T11:10:45,Enviado Vida,Dirty INC.,https://www.youtube.com/watch?v=rP0esO47GPw,2018
2026-08-22T18:50:40,9,2026-08-28T06:42:21,Jay FM,Timeless,https://www.youtube.com/watch?v=Yj0QLq36_RE,2018
2026-08-22T18:54:40,12,2026-08-28T13:39:57,Jay FM,Voices,https://www.youtube.com/watch?v=p3X3qHcQnDk,2018
2026-08-22T19:00:40,13,2026-08-28T19:01:40,Flexible Fire,La Cumbre,https://www.youtube.com/watch?v=6nP6tKAekdU,2021
2026-08-22T19:08:40,8,2026-08-27T18:14:16,Seawayz,Be Better,https://www.youtube.com/watch?v=4ZTf9e-pJ-0,2026
2026-08-22T19:13:40,13,2026-08-28T12:58:54,A.M.R,Sealine,https://www.youtube.com/watch?v=CscnOkIPqdM,2024
2026-08-22T19:19:40,14,2026-08-28T17:10:39,A.M.R,A Flicker of Hope,https://www.youtube.com/watch?v=kJf3r9_g_gw,2025
2026-08-22T19:22:40,12,2026-08-28T13:27:54,Flexible Fire & Dias Ridge,Eucalyptus,https://www.youtube.com/watch?v=7tF4t3UlZ4s,2025
2026-08-22T19:28:40,10,2026-08-28T18:23:40,Blood Groove & Kikis,Places,https://www.youtube.com/watch?v=sJkG6tW8qaM,2026
2026-08-22T19:32:40,10,2026-08-28T19:10:40,Stendahl,Austrumi,https://www.youtube.com/watch?v=ePDD8q2HZL8,2022
2026-08-22T19:36:40,9,2026-08-28T13:59:57,Ra5im,Zen,https://www.youtube.com/watch?v=IkbsCLPc0QE,2025
2026-08-22T19:38:41,9,2026-08-28T20:11:17,Meeting Molly,Westeros,https://www.youtube.com/watch?v=SMSNDfnh3iI,2020
2026-08-22T19:44:40,15,2026-08-28T18:26:40,Archaellum,Threads,https://www.youtube.com/watch?v=_gK4_Usni2c,2021
2026-08-22T19:47:40,12,2026-08-28T17:55:39,DUALIS,Avalon,https://www.youtube.com/watch?v=KWMFU6Rwp1I,2025
2026-08-22T20:01:41,13,2026-08-28T20:37:17,A.M.R & Fractures,Mirrorball,https://www.youtube.com/watch?v=qknuK_XFCHI,2023
2026-08-22T20:04:41,12,2026-08-28T15:46:43,Elypsis,Into the Storm,https://www.youtube.com/watch?v=RZldI0DslWA,2017
2026-08-22T20:13:40,9,2026-08-28T14:50:58,Ra5im,Creation,https://www.youtube.com/watch?v=_2YhJ4O_Xdg,2025
2026-08-22T20:19:40,12,2026-08-28T14:09:58,Dokho & Not Now Please,Follow the Princess,https://www.youtube.com/watch?v=MzypNcRJ2-w,2023
2026-08-22T20:23:41,13,2026-08-28T19:16:40,Banyan,Ephemeral,https://www.youtube.com/watch?v=fl516hSVcxQ,2025
2026-08-22T20:44:40,14,2026-08-28T16:59:39,Approaching Black,You Fill My Soul,https://www.youtube.com/watch?v=RaBvtR_JR2g,2022
2026-08-22T20:48:41,15,2026-08-28T07:33:21,A.M.R,Voyager,https://www.youtube.com/watch?v=a6cJOgyXuYs,2019
2026-08-22T20:54:41,10,2026-08-28T13:56:57,rshand,Overthinking,https://www.youtube.com/watch?v=czUD-NvayX0,2025
2026-08-22T21:06:41,11,2026-08-28T18:40:40,Dokho,Saganaki,https://www.youtube.com/watch?v=kz7uXRd9840,2023
2026-08-22T21:15:41,15,2026-08-28T19:22:40,Aftruu,Words Left Unsaid,https://www.youtube.com/watch?v=iO-KfQ7I3ek,2022
2026-08-22T21:19:41,8,2026-08-27T21:46:17,Dias Ridge & TMPST,Pendulum,https://www.youtube.com/watch?v=Vt0lOE3xU2I,2026
2026-08-22T21:23:41,7,2026-08-28T04:01:20,oncor,Find Yourself Again,https://www.youtube.com/watch?v=6EeQQbHyseY,2025
2026-08-22T21:25:41,11,2026-08-28T14:06:58,Flexible Fire,Unfolding Road,https://www.youtube.com/watch?v=29qKJZR8ybk,2026
2026-08-22T21:34:41,13,2026-08-28T10:30:45,MXV & Courtney Storm,Can You,https://www.youtube.com/watch?v=IKTpwxCfbrI,2025
2026-08-22T21:37:41,9,2026-08-28T19:41:16,Shingo Nakamura & MØØNE,Cautious Love,https://www.youtube.com/watch?v=B8_OQG4-Dp0,2026
2026-08-22T21:43:41,13,2026-08-28T20:22:17,zensei,Marina del Rey,https://www.youtube.com/watch?v=NhCtXynIVuE,2024
2026-08-22T21:46:41,10,2026-08-28T19:26:40,Elypsis,Open Road,https://www.youtube.com/watch?v=UjUD7blqAhg,2017
2026-08-22T22:01:41,12,2026-08-28T20:34:17,Dualis,Ride,https://www.youtube.com/watch?v=KHsvX6asY8c,2024
2026-08-22T22:03:41,13,2026-08-28T17:23:39,Sound Quelle,Melancholy Strings,https://www.youtube.com/watch?v=_Q19208OUDc,2021
2026-08-22T22:33:42,13,2026-08-28T14:53:58,A.M.R,Pale Blue,https://www.youtube.com/watch?v=SYSStJbF884,2019
2026-08-22T22:39:42,13,2026-08-28T11:44:45,Blue Haze,Amber Glow (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=Dupyx3Cwz7E,2017
2026-08-22T23:05:42,7,2026-08-28T15:55:43,Approaching Black,A Cause and Effect,https://www.youtube.com/watch?v=bUXVsKhr470,2022
2026-08-22T23:09:42,11,2026-08-27T17:16:16,Shingo Nakamura,Come Closer,https://www.youtube.com/watch?v=huvIxxca-Jk,2023
2026-08-22T23:13:42,11,2026-08-28T09:12:22,Aftruu,Addiction,https://www.youtube.com/watch?v=2esLUBKTWoY,2022
2026-08-22T23:19:42,11,2026-08-28T16:46:39,Jay FM,Come,https://www.youtube.com/watch?v=K2G9-m5mCXU,2018
2026-08-22T23:34:42,12,2026-08-28T20:46:17,Flexible Fire,Costa Serena,https://www.youtube.com/watch?v=XCceLgUvwRA,2023
2026-08-22T23:37:42,13,2026-08-28T13:07:54,Vintage & Morelli x Arielle Maren w/ RNX,Lonely Shore (Blood Groove & Kikis Remix),https://www.youtube.com/watch?v=CZoOm5to7xY,2020
2026-08-22T23:44:42,10,2026-08-28T20:31:17,ORACLE & Holochrome,"Love Me, Let Me Go",https://www.youtube.com/watch?v=qqfTooqdChg,2025
2026-08-22T23:46:42,8,2026-08-28T15:12:58,Aftruu,Where the Rails Hold Us,https://www.youtube.com/watch?v=fiE8qtYTuuo,2026
2026-08-23T00:08:43,12,2026-08-28T18:07:39,Etza,Sur,https://www.youtube.com/watch?v=P7u-CB6T2PM,2023
2026-08-23T00:17:43,8,2026-08-28T20:26:17,Dokho,One Night in Medellín,https://www.youtube.com/watch?v=JNn1t480K5o,2025
2026-08-23T00:20:43,10,2026-08-28T07:40:21,Finding Mero,Wistful Waves,https://www.youtube.com/watch?v=SAbKtLRcDgU,2025
2026-08-23T00:44:43,9,2026-08-28T16:49:39,Shingo Nakamura & Warung,Worlds Apart,https://www.youtube.com/watch?v=3lecHZLsE88,2025
2026-08-23T01:20:43,8,2026-08-28T05:23:20,Enviado Vida,A Passing Glance,https://www.youtube.com/watch?v=RcIp5rd2iaE,2026
2026-08-23T01:32:43,12,2026-08-28T17:42:39,Approaching Black,Entering Eden,https://www.youtube.com/watch?v=he0RLjERFtg,2019
2026-08-23T01:51:43,10,2026-08-28T18:13:39,Shingo Nakamura & Stendahl,Time,https://www.youtube.com/watch?v=-4fP5j2BMWw,2024
2026-08-23T02:12:44,11,2026-08-28T15:52:43,Liam Thomas & Finding Mero,Phrases,https://www.youtube.com/watch?v=YqhUHNtH34I,2025
2026-08-23T02:45:44,14,2026-08-28T19:55:16,Flexible Fire,Amatista,https://www.youtube.com/watch?v=R-VnFDge2uI,2023
2026-08-23T03:02:44,12,2026-08-28T19:38:16,RAINE,Nomad,https://www.youtube.com/watch?v=MxOFK_xpJLI,2025
2026-08-23T03:15:44,9,2026-08-28T03:44:20,Shingo Nakamura & Cloudcage,Thousands of Sounds,https://www.youtube.com/watch?v=ktLBV6t0yMM,2026
2026-08-23T03:17:44,9,2026-08-28T17:03:39,Nōpi,Bila,https://www.youtube.com/watch?v=D-qZnMi-A6w,2020
2026-08-23T03:40:44,14,2026-08-28T18:37:40,Not Now Please,Time Trap,https://www.youtube.com/watch?v=SE38QctUggs,2025
2026-08-23T03:57:45,12,2026-08-28T18:43:40,Flexible Fire & Dias Ridge,Through the Inversion,https://www.youtube.com/watch?v=AZTqUUS4qLo,2024
2026-08-23T04:03:45,12,2026-08-28T15:05:58,Sound Quelle,Lastecostra,https://www.youtube.com/watch?v=mDPRFH9KMNQ,2023
2026-08-23T04:32:45,9,2026-08-28T18:58:40,Arnie Way & Toutounji,Somebody,https://www.youtube.com/watch?v=tVPo91THKrw,2026
2026-08-23T05:00:45,13,2026-08-28T19:32:52,Shingo Nakamura,Falling Off,https://www.youtube.com/watch?v=bZx7OGTjPJ0,2022
2026-08-23T05:09:45,11,2026-08-28T17:52:39,Aleyum,Galvanic Seasons,https://www.youtube.com/watch?v=w4Ncgtw74RI,2026
2026-08-23T05:17:45,12,2026-08-28T05:30:20,Duce & Etza,Tuolumne,https://www.youtube.com/watch?v=GI6lPs4Zwyk,2026
2026-08-23T05:56:46,10,2026-08-28T14:27:58,Stendahl,Make You Mine,https://www.youtube.com/watch?v=s7zcUsTOYbo,2025
2026-08-23T06:28:46,10,2026-08-28T15:59:43,ORACLE,Around Me,https://www.youtube.com/watch?v=gMOm9KOmILM,2024
2026-08-23T08:14:38,14,2026-08-28T06:58:21,Approaching Black,Sensitive,https://www.youtube.com/watch?v=lNzuf-_pfdc,2022
2026-08-23T10:09:39,11,2026-08-28T20:41:17,Flexible Fire,El Refugio,https://www.youtube.com/watch?v=DLjXL3ExxFo,2023
2026-08-23T10:15:39,12,2026-08-28T08:28:22,Mango & Cloudcage,Snowglobe,https://www.youtube.com/watch?v=i38U2IWX5j0,2025
2026-08-23T11:26:40,8,2026-08-28T20:17:17,Approaching Black,Alone Again,https://www.youtube.com/watch?v=R-d6M5aqDmY,2017
2026-08-23T11:31:40,10,2026-08-28T19:37:29,rshand & Birø,Chrome,https://www.youtube.com/watch?v=sI82tBRS6C4,2025
2026-08-24T10:49:47,8,2026-08-28T15:24:43,Sound Quelle,Aklana,https://www.youtube.com/watch?v=ugLzXpbbtWs,2024
2026-08-24T17:54:46,9,2026-08-28T11:40:45,Flexible Fire & Etza,Sunlight,https://www.youtube.com/watch?v=wN31ncq2RZw,2022
2026-08-28T04:17:20,2,2026-08-28T11:09:45,Enviado Vida,Dirty Inc,https://www.youtube.com/watch?v=rP0esO47GPw,2018
