# DrumAndBass - suggested mixing order (light -> aggressive). number | bpm | source | file
## 1. Soft landing - atmospheric & ambient liquid
010P | 191.4 bpm | _played-before   | Naughty Boy, Beyoncé, Arrow Benjamin - Runnin' (Lose It All) - 2015.mp3
380P | 174.1 bpm | _played-before   | HumaNature, Tarz - Connection - 2017.mp3
390P | 174.1 bpm | _played-before   | Humanature - First Light - 2018.mp3
400 | 173.9 bpm | new              | HumaNature - Since I've Known You - 2020.mp3
410 | 172.0 bpm | new              | Mojoman - Golden Light - 2026.mp3
420 | 174.0 bpm | new              | Phloem - Cathartic - 2025.mp3
430 | 172.0 bpm | new              | Telomic - Undone - 2022.mp3
440 | 173.8 bpm | new              | Felov - Other Side - 2022.mp3
450 | 171.6 bpm | new              | A.P.O.L.L.O - Old Habits - 2024.mp3
460 | 170.1 bpm | new              | anamē - Anywhere (Alkali. Edit) [FREE] - 2024.mp3
470 | 174.0 bpm | new              | Ferice - So Bad - 2023.mp3
480 | 173.9 bpm | new              | Alexvnder - Creation - 2022.mp3
490 | 174.1 bpm | new              | Nelver, Nic ZigZag - Prisma - 2021.mp3
500 | 174.0 bpm | new              | Alpha Rhythm - Jupiter - 2023.mp3
510P | 174.0 bpm | _played-before   | Alpha Rhythm, Ritual - Illusions - 2022.mp3
520P | 172.1 bpm | _played-before   | Alpha Rhythm, pyxis - Point Of Light - 2026.mp3
530P | 173.9 bpm | _played-before   | Keeno - Persevere - 2025.mp3
540P | 173.9 bpm | _played-before   | Malaky - Gone Away - 2015.mp3
550P | 173.9 bpm | _played-before   | Mohican Sun - Trade Winds - 2018.mp3
560P | 174.0 bpm | _played-before   | Fred V, Vio.let - Morning Eclipse (feat. Vio.let) - 2021.mp3
570P | 174.1 bpm | _played-before   | Phaction, Leo Wood - Electric Wires - 2021.mp3
580 | 174.0 bpm | new              | Sub：liminal, Resurgence - Afraid - 2020.mp3
590 | 173.6 bpm | new              | QZB, Charli Brix - Take It All - 2018.mp3
600 | 173.9 bpm | new              | Archangel - Nightline - 2022.mp3

## 3. Vocal anthems - crowd singalongs
610P | 172.9 bpm | _played-before   | Adele - Hometown Glory (High Contrast Remix) - 2008.mp3
620P | 174.1 bpm | _played-before   | Reflekt, Matrix, Delline Bass - Need To Feel Loved (Matrix Remix) - 2022.mp3
630P | 174.0 bpm | _played-before   | CamelPhat, LOWES, Sub Focus - Easier (Sub Focus Remix) - 2021.mp3
640P | 171.8 bpm | _played-before   | Netsky, Becky Hill - Hold On - 2020.mp3
650P | 173.1 bpm | _played-before   | Hybrid Minds, Netsky - Let Me Hold You (Grafix Remix) - 2023.mp3
660P | 174.1 bpm | _played-before   | Emily Makis, Monrroe - Never Too Old (Friction Remix) - 2024.mp3
670P | 174.0 bpm | _played-before   | Freaks & Geeks, Emily Makis - Elemental - 2021.mp3
680P | 174.0 bpm | _played-before   | Wilkinson, HAYLA - I Need (Wilkinson & Metrik Remix) - 2018.mp3
690P | 173.9 bpm | _played-before   | John Summit, Sub Focus, Julia Church - Go Back - 2023.mp3
700P | 174.1 bpm | _played-before   | Fred again.., Baby Keem - leavemealone - 2023.mp3
710P | 174.1 bpm | _played-before   | Sub Focus - Fine Day (Visualiser) - 2023.mp3
720P | 174.0 bpm | _played-before   | Koven - Chase The Sun - 2023.mp3
730P | 176.0 bpm | _played-before   | Netsky - Young and Foolish - 2009.mp3
740P | 176.1 bpm | _played-before   | Netsky - Lost in this world - 2009.mp3
750P | 174.1 bpm | _played-before   | Grafix - Radiance - 2019.mp3
760 | 173.9 bpm | new              | Tapolsky - Де сходить сонце？ - 2024.mp3
770 | 173.8 bpm | new              | Campbell, Alcemist - Would You (go to bed with me？) - 2023.mp3
780P | 173.9 bpm | _played-before   | Fugees - Ready Or Not (Champion Bootleg) - 2015.mp3

## 4. Heavy peak - jump-up, neuro & rave closers
790P | 173.8 bpm | _played-before   | Wilkinson - Decompression - 2018.mp3
800P | 174.1 bpm | _played-before   | Sub Focus - Wildfire - 2024.mp3
810P | 174.9 bpm | _played-before   | Erythh - SUBMITT - 2024.mp3
820P | 175.1 bpm | _played-before   | Vodkah - Dibs - 2022.mp3
830 | 174.1 bpm | new              | Drumsound & Bassline Smith - Pure Fire - 2026.mp3
840P | 174.0 bpm | _played-before   | Sub Focus, Wilkinson - Rock It (Wilkinson Remix) - 2021.mp3
850P | 174.1 bpm | _played-before   | Culture Shock - Renaissance - 2019.mp3
860P | 174.1 bpm | _played-before   | Tantrum Desire - Cluster - 2024.mp3
870P | 175.0 bpm | _played-before   | Tiësto, Hedex, Basslayerz - Click Click Click - 2024.mp3
880P | 173.9 bpm | _played-before   | Gydra - Ikra (Original Mix) - 2017.mp3
890P | 174.1 bpm | _played-before   | Sub Focus - Siren - 2019.mp3
